,Fecha,municipios,Variables,value
12104,2020-03-14,39066 - RUENTE,Tasa bruta de activos,0.0
12290,2020-03-14,39067 - RUESGA,Tasa bruta de activos,0.0
12476,2020-03-14,39068 - RUILOBA,Tasa bruta de activos,0.0
12662,2020-03-14,39069 - SAN FELICES DE BUELNA,Tasa bruta de activos,0.0
12848,2020-03-14,39070 - SAN MIGUEL DE AGUAYO,Tasa bruta de activos,0.0
13034,2020-03-14,39071 - SAN PEDRO DEL ROMERAL,Tasa bruta de activos,0.0
13220,2020-03-14,39072 - SAN ROQUE DE RIOMIERA,Tasa bruta de activos,0.0
13406,2020-03-14,39073 - SANTA CRUZ DE BEZANA,Tasa bruta de activos,22.91
13592,2020-03-14,39074 - SANTA MARIA DE CAYON,Tasa bruta de activos,0.0
13778,2020-03-14,39075 - SANTANDER,Tasa bruta de activos,9.27
13964,2020-03-14,39076 - SANTILLANA DEL MAR,Tasa bruta de activos,0.0
14150,2020-03-14,39077 - SANTIURDE DE REINOSA,Tasa bruta de activos,0.0
14336,2020-03-14,39078 - SANTIURDE DE TORANZO,Tasa bruta de activos,0.0
14522,2020-03-14,39079 - SANTOÑA,Tasa bruta de activos,0.0
14708,2020-03-14,39080 - SAN VICENTE DE LA BARQUERA,Tasa bruta de activos,0.0
14894,2020-03-14,39081 - SARO,Tasa bruta de activos,0.0
15080,2020-03-14,39082 - SELAYA,Tasa bruta de activos,0.0
15266,2020-03-14,39083 - SOBA,Tasa bruta de activos,0.0
15452,2020-03-14,39084 - SOLORZANO,Tasa bruta de activos,0.0
15638,2020-03-14,39085 - SUANCES,Tasa bruta de activos,0.0
15824,2020-03-14,39086 - TOJOS (LOS),Tasa bruta de activos,0.0
16010,2020-03-14,39087 - TORRELAVEGA,Tasa bruta de activos,9.71
16196,2020-03-14,39088 - TRESVISO,Tasa bruta de activos,0.0
16382,2020-03-14,39089 - TUDANCA,Tasa bruta de activos,0.0
16568,2020-03-14,39090 - UDIAS,Tasa bruta de activos,0.0
16754,2020-03-14,39091 - VALDALIGA,Tasa bruta de activos,0.0
16940,2020-03-14,39092 - VALDEOLEA,Tasa bruta de activos,0.0
17126,2020-03-14,39093 - VALDEPRADO DEL RIO,Tasa bruta de activos,0.0
17312,2020-03-14,39094 - VALDERREDIBLE,Tasa bruta de activos,0.0
17498,2020-03-14,39095 - VAL DE SAN VICENTE,Tasa bruta de activos,0.0
17684,2020-03-14,39096 - VEGA DE LIEBANA,Tasa bruta de activos,0.0
17870,2020-03-14,39097 - VEGA DE PAS,Tasa bruta de activos,131.06
18056,2020-03-14,39098 - VILLACARRIEDO,Tasa bruta de activos,0.0
18242,2020-03-14,39099 - VILLAESCUSA,Tasa bruta de activos,0.0
18428,2020-03-14,39100 - VILLAFUFRE,Tasa bruta de activos,0.0
18614,2020-03-14,39101 - VILLAVERDE DE TRUCIOS,Tasa bruta de activos,0.0
18800,2020-03-14,39102 - VOTO,Tasa bruta de activos,0.0
15,2020-03-15,39001 - ALFOZ DE LLOREDO,Tasa bruta de activos,0.0
201,2020-03-15,39002 - AMPUERO,Tasa bruta de activos,0.0
387,2020-03-15,39003 - ANIEVAS,Tasa bruta de activos,0.0
573,2020-03-15,39004 - ARENAS DE IGUÑA,Tasa bruta de activos,0.0
759,2020-03-15,39005 - ARGOÑOS,Tasa bruta de activos,0.0
945,2020-03-15,39006 - ARNUERO,Tasa bruta de activos,0.0
1131,2020-03-15,39007 - ARREDONDO,Tasa bruta de activos,0.0
1317,2020-03-15,39008 - ASTILLERO (EL),Tasa bruta de activos,5.52
1503,2020-03-15,39009 - BARCENA DE CICERO,Tasa bruta de activos,0.0
1689,2020-03-15,39010 - BARCENA DE PIE DE CONCHA,Tasa bruta de activos,0.0
1875,2020-03-15,39011 - BAREYO,Tasa bruta de activos,51.28
2061,2020-03-15,39012 - CABEZON DE LA SAL,Tasa bruta de activos,12.05
2247,2020-03-15,39013 - CABEZON DE LIEBANA,Tasa bruta de activos,0.0
2433,2020-03-15,39014 - CABUERNIGA,Tasa bruta de activos,0.0
2619,2020-03-15,39015 - CAMALEÑO,Tasa bruta de activos,0.0
2805,2020-03-15,39016 - CAMARGO,Tasa bruta de activos,3.3
2991,2020-03-15,39017 - CAMPOO DE YUSO,Tasa bruta de activos,0.0
3177,2020-03-15,39018 - CARTES,Tasa bruta de activos,0.0
3363,2020-03-15,39019 - CASTAÑEDA,Tasa bruta de activos,0.0
3549,2020-03-15,39020 - CASTRO-URDIALES,Tasa bruta de activos,9.35
3735,2020-03-15,39021 - CIEZA,Tasa bruta de activos,0.0
3921,2020-03-15,39022 - CILLORIGO DE LIEBANA,Tasa bruta de activos,0.0
4107,2020-03-15,39023 - COLINDRES,Tasa bruta de activos,11.79
4293,2020-03-15,39024 - COMILLAS,Tasa bruta de activos,0.0
4479,2020-03-15,39025 - CORRALES DE BUELNA (LOS),Tasa bruta de activos,18.45
4665,2020-03-15,39026 - CORVERA DE TORANZO,Tasa bruta de activos,0.0
4851,2020-03-15,39027 - CAMPOO DE ENMEDIO,Tasa bruta de activos,0.0
5037,2020-03-15,39028 - ENTRAMBASAGUAS,Tasa bruta de activos,0.0
5223,2020-03-15,39029 - ESCALANTE,Tasa bruta de activos,128.37
5409,2020-03-15,39030 - GURIEZO,Tasa bruta de activos,0.0
5595,2020-03-15,39031 - HAZAS DE CESTO,Tasa bruta de activos,0.0
5781,2020-03-15,39032 - HERMANDAD DE CAMPOO DE SUSO,Tasa bruta de activos,124.77
5967,2020-03-15,39033 - HERRERIAS,Tasa bruta de activos,0.0
6153,2020-03-15,39034 - LAMASON,Tasa bruta de activos,0.0
6339,2020-03-15,39035 - LAREDO,Tasa bruta de activos,0.0
6525,2020-03-15,39036 - LIENDO,Tasa bruta de activos,0.0
6711,2020-03-15,39037 - LIERGANES,Tasa bruta de activos,0.0
6897,2020-03-15,39038 - LIMPIAS,Tasa bruta de activos,0.0
7083,2020-03-15,39039 - LUENA,Tasa bruta de activos,0.0
7269,2020-03-15,39040 - MARINA DE CUDEYO,Tasa bruta de activos,0.0
7455,2020-03-15,39041 - MAZCUERRAS,Tasa bruta de activos,47.51
7641,2020-03-15,39042 - MEDIO CUDEYO,Tasa bruta de activos,0.0
7827,2020-03-15,39043 - MERUELO,Tasa bruta de activos,0.0
8013,2020-03-15,39044 - MIENGO,Tasa bruta de activos,0.0
8199,2020-03-15,39045 - MIERA,Tasa bruta de activos,0.0
8385,2020-03-15,39046 - MOLLEDO,Tasa bruta de activos,0.0
8571,2020-03-15,39047 - NOJA,Tasa bruta de activos,0.0
8757,2020-03-15,39048 - PENAGOS,Tasa bruta de activos,0.0
8943,2020-03-15,39049 - PEÑARRUBIA,Tasa bruta de activos,0.0
9129,2020-03-15,39050 - PESAGUERO,Tasa bruta de activos,0.0
9315,2020-03-15,39051 - PESQUERA,Tasa bruta de activos,0.0
9501,2020-03-15,39052 - PIELAGOS,Tasa bruta de activos,11.74
9687,2020-03-15,39053 - POLACIONES,Tasa bruta de activos,0.0
9873,2020-03-15,39054 - POLANCO,Tasa bruta de activos,16.96
10059,2020-03-15,39055 - POTES,Tasa bruta de activos,0.0
10245,2020-03-15,39056 - PUENTE VIESGO,Tasa bruta de activos,0.0
10431,2020-03-15,39057 - RAMALES DE LA VICTORIA,Tasa bruta de activos,0.0
10617,2020-03-15,39058 - RASINES,Tasa bruta de activos,0.0
10803,2020-03-15,39059 - REINOSA,Tasa bruta de activos,11.11
10989,2020-03-15,39060 - REOCIN,Tasa bruta de activos,0.0
11175,2020-03-15,39061 - RIBAMONTAN AL MAR,Tasa bruta de activos,45.08
11361,2020-03-15,39062 - RIBAMONTAN AL MONTE,Tasa bruta de activos,43.94
11547,2020-03-15,39063 - RIONANSA,Tasa bruta de activos,0.0
11733,2020-03-15,39064 - RIOTUERTO,Tasa bruta de activos,0.0
11919,2020-03-15,39065 - ROZAS DE VALDEARROYO (LAS),Tasa bruta de activos,0.0
12105,2020-03-15,39066 - RUENTE,Tasa bruta de activos,0.0
12291,2020-03-15,39067 - RUESGA,Tasa bruta de activos,0.0
12477,2020-03-15,39068 - RUILOBA,Tasa bruta de activos,0.0
12663,2020-03-15,39069 - SAN FELICES DE BUELNA,Tasa bruta de activos,0.0
12849,2020-03-15,39070 - SAN MIGUEL DE AGUAYO,Tasa bruta de activos,0.0
13035,2020-03-15,39071 - SAN PEDRO DEL ROMERAL,Tasa bruta de activos,0.0
13221,2020-03-15,39072 - SAN ROQUE DE RIOMIERA,Tasa bruta de activos,0.0
13407,2020-03-15,39073 - SANTA CRUZ DE BEZANA,Tasa bruta de activos,22.91
13593,2020-03-15,39074 - SANTA MARIA DE CAYON,Tasa bruta de activos,0.0
13779,2020-03-15,39075 - SANTANDER,Tasa bruta de activos,11.01
13965,2020-03-15,39076 - SANTILLANA DEL MAR,Tasa bruta de activos,0.0
14151,2020-03-15,39077 - SANTIURDE DE REINOSA,Tasa bruta de activos,0.0
14337,2020-03-15,39078 - SANTIURDE DE TORANZO,Tasa bruta de activos,0.0
14523,2020-03-15,39079 - SANTOÑA,Tasa bruta de activos,0.0
14709,2020-03-15,39080 - SAN VICENTE DE LA BARQUERA,Tasa bruta de activos,0.0
14895,2020-03-15,39081 - SARO,Tasa bruta de activos,0.0
15081,2020-03-15,39082 - SELAYA,Tasa bruta de activos,0.0
15267,2020-03-15,39083 - SOBA,Tasa bruta de activos,0.0
15453,2020-03-15,39084 - SOLORZANO,Tasa bruta de activos,0.0
15639,2020-03-15,39085 - SUANCES,Tasa bruta de activos,0.0
15825,2020-03-15,39086 - TOJOS (LOS),Tasa bruta de activos,0.0
16011,2020-03-15,39087 - TORRELAVEGA,Tasa bruta de activos,9.71
16197,2020-03-15,39088 - TRESVISO,Tasa bruta de activos,0.0
16383,2020-03-15,39089 - TUDANCA,Tasa bruta de activos,0.0
16569,2020-03-15,39090 - UDIAS,Tasa bruta de activos,0.0
16755,2020-03-15,39091 - VALDALIGA,Tasa bruta de activos,0.0
16941,2020-03-15,39092 - VALDEOLEA,Tasa bruta de activos,0.0
17127,2020-03-15,39093 - VALDEPRADO DEL RIO,Tasa bruta de activos,0.0
17313,2020-03-15,39094 - VALDERREDIBLE,Tasa bruta de activos,101.11
17499,2020-03-15,39095 - VAL DE SAN VICENTE,Tasa bruta de activos,0.0
17685,2020-03-15,39096 - VEGA DE LIEBANA,Tasa bruta de activos,0.0
17871,2020-03-15,39097 - VEGA DE PAS,Tasa bruta de activos,0.0
18057,2020-03-15,39098 - VILLACARRIEDO,Tasa bruta de activos,0.0
18243,2020-03-15,39099 - VILLAESCUSA,Tasa bruta de activos,0.0
18429,2020-03-15,39100 - VILLAFUFRE,Tasa bruta de activos,0.0
18615,2020-03-15,39101 - VILLAVERDE DE TRUCIOS,Tasa bruta de activos,0.0
18801,2020-03-15,39102 - VOTO,Tasa bruta de activos,0.0
16,2020-03-16,39001 - ALFOZ DE LLOREDO,Tasa bruta de activos,0.0
202,2020-03-16,39002 - AMPUERO,Tasa bruta de activos,0.0
388,2020-03-16,39003 - ANIEVAS,Tasa bruta de activos,0.0
574,2020-03-16,39004 - ARENAS DE IGUÑA,Tasa bruta de activos,0.0
760,2020-03-16,39005 - ARGOÑOS,Tasa bruta de activos,0.0
946,2020-03-16,39006 - ARNUERO,Tasa bruta de activos,0.0
1132,2020-03-16,39007 - ARREDONDO,Tasa bruta de activos,0.0
1318,2020-03-16,39008 - ASTILLERO (EL),Tasa bruta de activos,5.52
1504,2020-03-16,39009 - BARCENA DE CICERO,Tasa bruta de activos,0.0
1690,2020-03-16,39010 - BARCENA DE PIE DE CONCHA,Tasa bruta de activos,0.0
1876,2020-03-16,39011 - BAREYO,Tasa bruta de activos,51.28
2062,2020-03-16,39012 - CABEZON DE LA SAL,Tasa bruta de activos,12.05
2248,2020-03-16,39013 - CABEZON DE LIEBANA,Tasa bruta de activos,0.0
2434,2020-03-16,39014 - CABUERNIGA,Tasa bruta de activos,0.0
2620,2020-03-16,39015 - CAMALEÑO,Tasa bruta de activos,0.0
2806,2020-03-16,39016 - CAMARGO,Tasa bruta de activos,3.3
2992,2020-03-16,39017 - CAMPOO DE YUSO,Tasa bruta de activos,0.0
3178,2020-03-16,39018 - CARTES,Tasa bruta de activos,0.0
3364,2020-03-16,39019 - CASTAÑEDA,Tasa bruta de activos,0.0
3550,2020-03-16,39020 - CASTRO-URDIALES,Tasa bruta de activos,9.35
3736,2020-03-16,39021 - CIEZA,Tasa bruta de activos,0.0
3922,2020-03-16,39022 - CILLORIGO DE LIEBANA,Tasa bruta de activos,0.0
4108,2020-03-16,39023 - COLINDRES,Tasa bruta de activos,11.79
4294,2020-03-16,39024 - COMILLAS,Tasa bruta de activos,0.0
4480,2020-03-16,39025 - CORRALES DE BUELNA (LOS),Tasa bruta de activos,18.45
4666,2020-03-16,39026 - CORVERA DE TORANZO,Tasa bruta de activos,0.0
4852,2020-03-16,39027 - CAMPOO DE ENMEDIO,Tasa bruta de activos,0.0
5038,2020-03-16,39028 - ENTRAMBASAGUAS,Tasa bruta de activos,0.0
5224,2020-03-16,39029 - ESCALANTE,Tasa bruta de activos,128.37
5410,2020-03-16,39030 - GURIEZO,Tasa bruta de activos,0.0
5596,2020-03-16,39031 - HAZAS DE CESTO,Tasa bruta de activos,0.0
5782,2020-03-16,39032 - HERMANDAD DE CAMPOO DE SUSO,Tasa bruta de activos,124.77
5968,2020-03-16,39033 - HERRERIAS,Tasa bruta de activos,0.0
6154,2020-03-16,39034 - LAMASON,Tasa bruta de activos,0.0
6340,2020-03-16,39035 - LAREDO,Tasa bruta de activos,0.0
6526,2020-03-16,39036 - LIENDO,Tasa bruta de activos,0.0
6712,2020-03-16,39037 - LIERGANES,Tasa bruta de activos,0.0
6898,2020-03-16,39038 - LIMPIAS,Tasa bruta de activos,0.0
7084,2020-03-16,39039 - LUENA,Tasa bruta de activos,0.0
7270,2020-03-16,39040 - MARINA DE CUDEYO,Tasa bruta de activos,0.0
7456,2020-03-16,39041 - MAZCUERRAS,Tasa bruta de activos,47.51
7642,2020-03-16,39042 - MEDIO CUDEYO,Tasa bruta de activos,0.0
7828,2020-03-16,39043 - MERUELO,Tasa bruta de activos,0.0
8014,2020-03-16,39044 - MIENGO,Tasa bruta de activos,0.0
8200,2020-03-16,39045 - MIERA,Tasa bruta de activos,0.0
8386,2020-03-16,39046 - MOLLEDO,Tasa bruta de activos,0.0
8572,2020-03-16,39047 - NOJA,Tasa bruta de activos,0.0
8758,2020-03-16,39048 - PENAGOS,Tasa bruta de activos,0.0
8944,2020-03-16,39049 - PEÑARRUBIA,Tasa bruta de activos,0.0
9130,2020-03-16,39050 - PESAGUERO,Tasa bruta de activos,0.0
9316,2020-03-16,39051 - PESQUERA,Tasa bruta de activos,0.0
9502,2020-03-16,39052 - PIELAGOS,Tasa bruta de activos,11.74
9688,2020-03-16,39053 - POLACIONES,Tasa bruta de activos,0.0
9874,2020-03-16,39054 - POLANCO,Tasa bruta de activos,16.96
10060,2020-03-16,39055 - POTES,Tasa bruta de activos,0.0
10246,2020-03-16,39056 - PUENTE VIESGO,Tasa bruta de activos,0.0
10432,2020-03-16,39057 - RAMALES DE LA VICTORIA,Tasa bruta de activos,0.0
10618,2020-03-16,39058 - RASINES,Tasa bruta de activos,0.0
10804,2020-03-16,39059 - REINOSA,Tasa bruta de activos,11.11
10990,2020-03-16,39060 - REOCIN,Tasa bruta de activos,0.0
11176,2020-03-16,39061 - RIBAMONTAN AL MAR,Tasa bruta de activos,45.08
11362,2020-03-16,39062 - RIBAMONTAN AL MONTE,Tasa bruta de activos,43.94
11548,2020-03-16,39063 - RIONANSA,Tasa bruta de activos,0.0
11734,2020-03-16,39064 - RIOTUERTO,Tasa bruta de activos,0.0
11920,2020-03-16,39065 - ROZAS DE VALDEARROYO (LAS),Tasa bruta de activos,0.0
12106,2020-03-16,39066 - RUENTE,Tasa bruta de activos,0.0
12292,2020-03-16,39067 - RUESGA,Tasa bruta de activos,0.0
12478,2020-03-16,39068 - RUILOBA,Tasa bruta de activos,0.0
12664,2020-03-16,39069 - SAN FELICES DE BUELNA,Tasa bruta de activos,0.0
12850,2020-03-16,39070 - SAN MIGUEL DE AGUAYO,Tasa bruta de activos,0.0
13036,2020-03-16,39071 - SAN PEDRO DEL ROMERAL,Tasa bruta de activos,0.0
13222,2020-03-16,39072 - SAN ROQUE DE RIOMIERA,Tasa bruta de activos,0.0
13408,2020-03-16,39073 - SANTA CRUZ DE BEZANA,Tasa bruta de activos,22.91
13594,2020-03-16,39074 - SANTA MARIA DE CAYON,Tasa bruta de activos,0.0
13780,2020-03-16,39075 - SANTANDER,Tasa bruta de activos,12.17
13966,2020-03-16,39076 - SANTILLANA DEL MAR,Tasa bruta de activos,0.0
14152,2020-03-16,39077 - SANTIURDE DE REINOSA,Tasa bruta de activos,0.0
14338,2020-03-16,39078 - SANTIURDE DE TORANZO,Tasa bruta de activos,0.0
14524,2020-03-16,39079 - SANTOÑA,Tasa bruta de activos,0.0
14710,2020-03-16,39080 - SAN VICENTE DE LA BARQUERA,Tasa bruta de activos,0.0
14896,2020-03-16,39081 - SARO,Tasa bruta de activos,0.0
15082,2020-03-16,39082 - SELAYA,Tasa bruta de activos,0.0
15268,2020-03-16,39083 - SOBA,Tasa bruta de activos,0.0
15454,2020-03-16,39084 - SOLORZANO,Tasa bruta de activos,0.0
15640,2020-03-16,39085 - SUANCES,Tasa bruta de activos,0.0
15826,2020-03-16,39086 - TOJOS (LOS),Tasa bruta de activos,0.0
16012,2020-03-16,39087 - TORRELAVEGA,Tasa bruta de activos,9.71
16198,2020-03-16,39088 - TRESVISO,Tasa bruta de activos,0.0
16384,2020-03-16,39089 - TUDANCA,Tasa bruta de activos,0.0
16570,2020-03-16,39090 - UDIAS,Tasa bruta de activos,107.07
16756,2020-03-16,39091 - VALDALIGA,Tasa bruta de activos,0.0
16942,2020-03-16,39092 - VALDEOLEA,Tasa bruta de activos,0.0
17128,2020-03-16,39093 - VALDEPRADO DEL RIO,Tasa bruta de activos,0.0
17314,2020-03-16,39094 - VALDERREDIBLE,Tasa bruta de activos,101.11
17500,2020-03-16,39095 - VAL DE SAN VICENTE,Tasa bruta de activos,0.0
17686,2020-03-16,39096 - VEGA DE LIEBANA,Tasa bruta de activos,0.0
17872,2020-03-16,39097 - VEGA DE PAS,Tasa bruta de activos,0.0
18058,2020-03-16,39098 - VILLACARRIEDO,Tasa bruta de activos,0.0
18244,2020-03-16,39099 - VILLAESCUSA,Tasa bruta de activos,0.0
18430,2020-03-16,39100 - VILLAFUFRE,Tasa bruta de activos,0.0
18616,2020-03-16,39101 - VILLAVERDE DE TRUCIOS,Tasa bruta de activos,0.0
18802,2020-03-16,39102 - VOTO,Tasa bruta de activos,0.0
17,2020-03-17,39001 - ALFOZ DE LLOREDO,Tasa bruta de activos,0.0
203,2020-03-17,39002 - AMPUERO,Tasa bruta de activos,0.0
389,2020-03-17,39003 - ANIEVAS,Tasa bruta de activos,0.0
575,2020-03-17,39004 - ARENAS DE IGUÑA,Tasa bruta de activos,0.0
761,2020-03-17,39005 - ARGOÑOS,Tasa bruta de activos,0.0
947,2020-03-17,39006 - ARNUERO,Tasa bruta de activos,0.0
1133,2020-03-17,39007 - ARREDONDO,Tasa bruta de activos,0.0
1319,2020-03-17,39008 - ASTILLERO (EL),Tasa bruta de activos,5.52
1505,2020-03-17,39009 - BARCENA DE CICERO,Tasa bruta de activos,0.0
1691,2020-03-17,39010 - BARCENA DE PIE DE CONCHA,Tasa bruta de activos,0.0
1877,2020-03-17,39011 - BAREYO,Tasa bruta de activos,51.28
2063,2020-03-17,39012 - CABEZON DE LA SAL,Tasa bruta de activos,12.05
2249,2020-03-17,39013 - CABEZON DE LIEBANA,Tasa bruta de activos,0.0
2435,2020-03-17,39014 - CABUERNIGA,Tasa bruta de activos,0.0
2621,2020-03-17,39015 - CAMALEÑO,Tasa bruta de activos,0.0
2807,2020-03-17,39016 - CAMARGO,Tasa bruta de activos,3.3
2993,2020-03-17,39017 - CAMPOO DE YUSO,Tasa bruta de activos,0.0
3179,2020-03-17,39018 - CARTES,Tasa bruta de activos,0.0
3365,2020-03-17,39019 - CASTAÑEDA,Tasa bruta de activos,0.0
3551,2020-03-17,39020 - CASTRO-URDIALES,Tasa bruta de activos,12.47
3737,2020-03-17,39021 - CIEZA,Tasa bruta de activos,0.0
3923,2020-03-17,39022 - CILLORIGO DE LIEBANA,Tasa bruta de activos,0.0
4109,2020-03-17,39023 - COLINDRES,Tasa bruta de activos,11.79
4295,2020-03-17,39024 - COMILLAS,Tasa bruta de activos,0.0
4481,2020-03-17,39025 - CORRALES DE BUELNA (LOS),Tasa bruta de activos,18.45
4667,2020-03-17,39026 - CORVERA DE TORANZO,Tasa bruta de activos,0.0
4853,2020-03-17,39027 - CAMPOO DE ENMEDIO,Tasa bruta de activos,53.85
5039,2020-03-17,39028 - ENTRAMBASAGUAS,Tasa bruta de activos,0.0
5225,2020-03-17,39029 - ESCALANTE,Tasa bruta de activos,128.37
5411,2020-03-17,39030 - GURIEZO,Tasa bruta de activos,0.0
5597,2020-03-17,39031 - HAZAS DE CESTO,Tasa bruta de activos,0.0
5783,2020-03-17,39032 - HERMANDAD DE CAMPOO DE SUSO,Tasa bruta de activos,124.77
5969,2020-03-17,39033 - HERRERIAS,Tasa bruta de activos,0.0
6155,2020-03-17,39034 - LAMASON,Tasa bruta de activos,0.0
6341,2020-03-17,39035 - LAREDO,Tasa bruta de activos,0.0
6527,2020-03-17,39036 - LIENDO,Tasa bruta de activos,0.0
6713,2020-03-17,39037 - LIERGANES,Tasa bruta de activos,0.0
6899,2020-03-17,39038 - LIMPIAS,Tasa bruta de activos,53.22
7085,2020-03-17,39039 - LUENA,Tasa bruta de activos,0.0
7271,2020-03-17,39040 - MARINA DE CUDEYO,Tasa bruta de activos,0.0
7457,2020-03-17,39041 - MAZCUERRAS,Tasa bruta de activos,47.51
7643,2020-03-17,39042 - MEDIO CUDEYO,Tasa bruta de activos,0.0
7829,2020-03-17,39043 - MERUELO,Tasa bruta de activos,0.0
8015,2020-03-17,39044 - MIENGO,Tasa bruta de activos,0.0
8201,2020-03-17,39045 - MIERA,Tasa bruta de activos,0.0
8387,2020-03-17,39046 - MOLLEDO,Tasa bruta de activos,0.0
8573,2020-03-17,39047 - NOJA,Tasa bruta de activos,0.0
8759,2020-03-17,39048 - PENAGOS,Tasa bruta de activos,0.0
8945,2020-03-17,39049 - PEÑARRUBIA,Tasa bruta de activos,0.0
9131,2020-03-17,39050 - PESAGUERO,Tasa bruta de activos,0.0
9317,2020-03-17,39051 - PESQUERA,Tasa bruta de activos,0.0
9503,2020-03-17,39052 - PIELAGOS,Tasa bruta de activos,11.74
9689,2020-03-17,39053 - POLACIONES,Tasa bruta de activos,0.0
9875,2020-03-17,39054 - POLANCO,Tasa bruta de activos,16.96
10061,2020-03-17,39055 - POTES,Tasa bruta de activos,0.0
10247,2020-03-17,39056 - PUENTE VIESGO,Tasa bruta de activos,0.0
10433,2020-03-17,39057 - RAMALES DE LA VICTORIA,Tasa bruta de activos,0.0
10619,2020-03-17,39058 - RASINES,Tasa bruta de activos,0.0
10805,2020-03-17,39059 - REINOSA,Tasa bruta de activos,33.32
10991,2020-03-17,39060 - REOCIN,Tasa bruta de activos,0.0
11177,2020-03-17,39061 - RIBAMONTAN AL MAR,Tasa bruta de activos,45.08
11363,2020-03-17,39062 - RIBAMONTAN AL MONTE,Tasa bruta de activos,43.94
11549,2020-03-17,39063 - RIONANSA,Tasa bruta de activos,0.0
11735,2020-03-17,39064 - RIOTUERTO,Tasa bruta de activos,0.0
11921,2020-03-17,39065 - ROZAS DE VALDEARROYO (LAS),Tasa bruta de activos,0.0
12107,2020-03-17,39066 - RUENTE,Tasa bruta de activos,0.0
12293,2020-03-17,39067 - RUESGA,Tasa bruta de activos,0.0
12479,2020-03-17,39068 - RUILOBA,Tasa bruta de activos,0.0
12665,2020-03-17,39069 - SAN FELICES DE BUELNA,Tasa bruta de activos,0.0
12851,2020-03-17,39070 - SAN MIGUEL DE AGUAYO,Tasa bruta de activos,0.0
13037,2020-03-17,39071 - SAN PEDRO DEL ROMERAL,Tasa bruta de activos,0.0
13223,2020-03-17,39072 - SAN ROQUE DE RIOMIERA,Tasa bruta de activos,0.0
13409,2020-03-17,39073 - SANTA CRUZ DE BEZANA,Tasa bruta de activos,30.55
13595,2020-03-17,39074 - SANTA MARIA DE CAYON,Tasa bruta de activos,0.0
13781,2020-03-17,39075 - SANTANDER,Tasa bruta de activos,16.81
13967,2020-03-17,39076 - SANTILLANA DEL MAR,Tasa bruta de activos,0.0
14153,2020-03-17,39077 - SANTIURDE DE REINOSA,Tasa bruta de activos,0.0
14339,2020-03-17,39078 - SANTIURDE DE TORANZO,Tasa bruta de activos,0.0
14525,2020-03-17,39079 - SANTOÑA,Tasa bruta de activos,0.0
14711,2020-03-17,39080 - SAN VICENTE DE LA BARQUERA,Tasa bruta de activos,0.0
14897,2020-03-17,39081 - SARO,Tasa bruta de activos,0.0
15083,2020-03-17,39082 - SELAYA,Tasa bruta de activos,0.0
15269,2020-03-17,39083 - SOBA,Tasa bruta de activos,0.0
15455,2020-03-17,39084 - SOLORZANO,Tasa bruta de activos,0.0
15641,2020-03-17,39085 - SUANCES,Tasa bruta de activos,0.0
15827,2020-03-17,39086 - TOJOS (LOS),Tasa bruta de activos,0.0
16013,2020-03-17,39087 - TORRELAVEGA,Tasa bruta de activos,11.65
16199,2020-03-17,39088 - TRESVISO,Tasa bruta de activos,0.0
16385,2020-03-17,39089 - TUDANCA,Tasa bruta de activos,0.0
16571,2020-03-17,39090 - UDIAS,Tasa bruta de activos,107.07
16757,2020-03-17,39091 - VALDALIGA,Tasa bruta de activos,0.0
16943,2020-03-17,39092 - VALDEOLEA,Tasa bruta de activos,0.0
17129,2020-03-17,39093 - VALDEPRADO DEL RIO,Tasa bruta de activos,0.0
17315,2020-03-17,39094 - VALDERREDIBLE,Tasa bruta de activos,101.11
17501,2020-03-17,39095 - VAL DE SAN VICENTE,Tasa bruta de activos,0.0
17687,2020-03-17,39096 - VEGA DE LIEBANA,Tasa bruta de activos,0.0
17873,2020-03-17,39097 - VEGA DE PAS,Tasa bruta de activos,0.0
18059,2020-03-17,39098 - VILLACARRIEDO,Tasa bruta de activos,0.0
18245,2020-03-17,39099 - VILLAESCUSA,Tasa bruta de activos,0.0
18431,2020-03-17,39100 - VILLAFUFRE,Tasa bruta de activos,0.0
18617,2020-03-17,39101 - VILLAVERDE DE TRUCIOS,Tasa bruta de activos,0.0
18803,2020-03-17,39102 - VOTO,Tasa bruta de activos,0.0
18,2020-03-18,39001 - ALFOZ DE LLOREDO,Tasa bruta de activos,41.39
204,2020-03-18,39002 - AMPUERO,Tasa bruta de activos,0.0
390,2020-03-18,39003 - ANIEVAS,Tasa bruta de activos,0.0
576,2020-03-18,39004 - ARENAS DE IGUÑA,Tasa bruta de activos,0.0
762,2020-03-18,39005 - ARGOÑOS,Tasa bruta de activos,0.0
948,2020-03-18,39006 - ARNUERO,Tasa bruta de activos,0.0
1134,2020-03-18,39007 - ARREDONDO,Tasa bruta de activos,0.0
1320,2020-03-18,39008 - ASTILLERO (EL),Tasa bruta de activos,11.04
1506,2020-03-18,39009 - BARCENA DE CICERO,Tasa bruta de activos,0.0
1692,2020-03-18,39010 - BARCENA DE PIE DE CONCHA,Tasa bruta de activos,0.0
1878,2020-03-18,39011 - BAREYO,Tasa bruta de activos,51.28
2064,2020-03-18,39012 - CABEZON DE LA SAL,Tasa bruta de activos,12.05
2250,2020-03-18,39013 - CABEZON DE LIEBANA,Tasa bruta de activos,0.0
2436,2020-03-18,39014 - CABUERNIGA,Tasa bruta de activos,0.0
