,Fecha,Rango_edad,Casos,Hospitalizados,Ingresos_uci,Fallecidos,Casos nuevos14,Casos nuevos7,Casos nuevos,Población,IA 7 días,IA 14 días
419,2021-04-07,10 a 19,2760,21,1,0,105.0,53.0,6,55828,94.93444149888944,188.07766712044133
420,2021-04-07,20 a 29,3087,63,4,0,99.0,45.0,9,50505,89.1000891000891,196.020196020196
421,2021-04-07,30 a 39,3492,152,18,1,104.0,51.0,16,70473,72.36814099016645,147.57424829367275
422,2021-04-07,40 a 49,4592,357,40,2,140.0,72.0,10,97769,73.64297476705295,143.1946731581585
423,2021-04-07,50 a 59,4154,528,73,15,130.0,61.0,11,89964,67.80489973767286,144.50224534258146
424,2021-04-07,60 a 69,3072,624,119,35,82.0,44.0,4,77345,56.887969487361815,106.01848859008338
425,2021-04-07,70 a 79,2142,723,146,97,47.0,23.0,3,53066,43.34225304337994,88.56895187125465
426,2021-04-07,80 a 89,1764,814,26,230,22.0,13.0,1,32134,40.455592207630545,68.46330988983631
427,2021-04-07,90 a 99,768,359,0,161,6.0,4.0,0,8640,46.2962962962963,69.44444444444444
428,2021-04-07,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
429,2021-04-08,0 a 9,1860,34,3,0,70.0,42.0,7,46913,89.52742310233837,149.21237183723062
430,2021-04-08,10 a 19,2770,21,1,0,103.0,58.0,10,55828,103.89052088557713,184.4952353657663
431,2021-04-08,20 a 29,3103,63,4,0,109.0,51.0,16,50505,100.98010098010099,215.82021582021582
432,2021-04-08,30 a 39,3509,153,18,1,113.0,66.0,17,70473,93.6528883402154,160.34509670370213
433,2021-04-08,40 a 49,4607,357,40,2,142.0,80.0,15,97769,81.82552751894772,145.24031134613222
434,2021-04-08,50 a 59,4171,530,73,15,135.0,66.0,17,89964,73.3626784046952,150.06002400960384
435,2021-04-08,60 a 69,3082,628,119,35,88.0,46.0,10,77345,59.4737862822419,113.77593897472363
436,2021-04-08,70 a 79,2148,725,146,97,45.0,24.0,6,53066,45.22669882787473,84.80006030226511
437,2021-04-08,80 a 89,1767,814,26,230,22.0,14.0,3,32134,43.56756083898674,68.46330988983631
438,2021-04-08,90 a 99,768,360,0,161,6.0,4.0,0,8640,46.2962962962963,69.44444444444444
439,2021-04-08,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
440,2021-04-09,0 a 9,1861,34,3,0,65.0,39.0,1,46913,83.13260716645706,138.55434527742844
441,2021-04-09,10 a 19,2777,21,1,0,106.0,53.0,7,55828,94.93444149888944,189.86888299777888
442,2021-04-09,20 a 29,3111,63,4,0,111.0,50.0,8,50505,99.000099000099,219.78021978021977
443,2021-04-09,30 a 39,3526,153,18,1,128.0,72.0,17,70473,102.16678728023498,181.62984405375107
444,2021-04-09,40 a 49,4615,360,40,2,142.0,71.0,8,97769,72.62015567306611,145.24031134613222
445,2021-04-09,50 a 59,4176,535,73,15,132.0,61.0,5,89964,67.80489973767286,146.7253568093904
446,2021-04-09,60 a 69,3090,633,119,35,93.0,48.0,8,77345,62.059603077121984,120.24048096192384
447,2021-04-09,70 a 79,2150,726,146,97,42.0,24.0,2,53066,45.22669882787473,79.14672294878076
448,2021-04-09,80 a 89,1767,815,26,231,22.0,12.0,0,32134,37.343623576274354,68.46330988983631
449,2021-04-09,90 a 99,768,361,0,161,6.0,4.0,0,8640,46.2962962962963,69.44444444444444
450,2021-04-09,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
451,2021-04-10,0 a 9,1869,34,3,0,70.0,41.0,8,46913,87.39581779037793,149.21237183723062
452,2021-04-10,10 a 19,2785,21,1,0,110.0,51.0,8,55828,91.35200974421437,197.03374650712905
453,2021-04-10,20 a 29,3126,63,4,0,123.0,63.0,15,50505,124.74012474012474,243.54024354024355
454,2021-04-10,30 a 39,3542,153,18,1,141.0,82.0,16,70473,116.35661884693428,200.0766250904602
455,2021-04-10,40 a 49,4627,361,40,2,152.0,74.0,12,97769,75.68861295502664,155.46850228600067
456,2021-04-10,50 a 59,4189,535,73,15,136.0,67.0,13,89964,74.47423413809969,151.17157974300832
457,2021-04-10,60 a 69,3101,633,119,35,100.0,51.0,11,77345,65.93832826944211,129.29083974400413
458,2021-04-10,70 a 79,2155,729,147,97,47.0,27.0,5,53066,50.88003618135906,88.56895187125465
459,2021-04-10,80 a 89,1771,818,26,231,25.0,14.0,4,32134,43.56756083898674,77.7992157839049
460,2021-04-10,90 a 99,768,361,0,161,6.0,3.0,0,8640,34.72222222222222,69.44444444444444
461,2021-04-10,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
462,2021-04-11,0 a 9,1888,34,3,0,84.0,55.0,19,46913,117.23829215782406,179.05484620467675
463,2021-04-11,10 a 19,2795,21,1,0,111.0,56.0,10,55828,100.30808913090205,198.82496238446657
464,2021-04-11,20 a 29,3128,63,4,0,116.0,61.0,2,50505,120.78012078012078,229.68022968022967
465,2021-04-11,30 a 39,3555,153,18,1,142.0,91.0,13,70473,129.12746725696366,201.49560824713012
466,2021-04-11,40 a 49,4641,362,40,2,156.0,82.0,14,97769,83.87116570692142,159.55977866194806
467,2021-04-11,50 a 59,4199,537,75,15,135.0,71.0,10,89964,78.92045707171758,150.06002400960384
468,2021-04-11,60 a 69,3111,636,120,35,104.0,57.0,10,77345,73.69577865408236,134.4624733337643
469,2021-04-11,70 a 79,2160,729,147,98,49.0,30.0,5,53066,56.533373534843406,92.33784344024423
470,2021-04-11,80 a 89,1775,819,27,231,29.0,14.0,4,32134,43.56756083898674,90.24709030932968
471,2021-04-11,90 a 99,769,362,0,161,7.0,4.0,1,8640,46.2962962962963,81.01851851851852
472,2021-04-11,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
473,2021-04-12,0 a 9,1891,35,3,0,82.0,52.0,3,46913,110.84347622194275,174.79163558075587
474,2021-04-12,10 a 19,2811,21,1,0,119.0,63.0,16,55828,112.84660027226481,213.15468940316688
475,2021-04-12,20 a 29,3145,63,4,0,123.0,73.0,17,50505,144.54014454014452,243.54024354024355
476,2021-04-12,30 a 39,3574,153,18,1,148.0,105.0,19,70473,148.99323145034268,210.00950718714967
477,2021-04-12,40 a 49,4654,365,41,2,159.0,85.0,13,97769,86.93962298888196,162.6282359439086
478,2021-04-12,50 a 59,4209,539,75,15,138.0,71.0,10,89964,78.92045707171758,153.39469120981727
479,2021-04-12,60 a 69,3127,641,120,35,118.0,65.0,16,77345,84.03904583360269,152.56319089792487
480,2021-04-12,70 a 79,2165,732,148,98,50.0,33.0,5,53066,62.18671088832774,94.222289224739
481,2021-04-12,80 a 89,1778,821,27,232,30.0,15.0,3,32134,46.67952947034294,93.35905894068588
482,2021-04-12,90 a 99,769,362,0,162,6.0,4.0,0,8640,46.2962962962963,69.44444444444444
483,2021-04-12,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
484,2021-04-13,0 a 9,1896,35,3,0,86.0,45.0,5,46913,95.92223903821969,183.31805682859763
485,2021-04-13,10 a 19,2825,21,1,0,126.0,71.0,14,55828,127.1763272909651,225.69320054452962
486,2021-04-13,20 a 29,3157,63,4,0,129.0,79.0,12,50505,156.42015642015642,255.42025542025542
487,2021-04-13,30 a 39,3587,153,18,1,153.0,111.0,13,70473,157.50713039036228,217.10442297049934
488,2021-04-13,40 a 49,4667,366,41,2,161.0,85.0,13,97769,86.93962298888196,164.6738741318823
489,2021-04-13,50 a 59,4219,542,76,15,137.0,76.0,10,89964,84.47823573873994,152.28313547641278
490,2021-04-13,60 a 69,3134,642,121,35,108.0,66.0,7,77345,85.33195423104273,139.63410692352446
491,2021-04-13,70 a 79,2170,734,149,98,53.0,31.0,5,53066,58.417819319338186,99.87562657822335
492,2021-04-13,80 a 89,1778,821,27,232,28.0,15.0,0,32134,46.67952947034294,87.13512167797349
493,2021-04-13,90 a 99,769,362,0,162,5.0,1.0,0,8640,11.574074074074074,57.87037037037037
494,2021-04-13,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
495,2021-04-14,0 a 9,1905,35,3,0,91.0,52.0,9,46913,110.84347622194275,193.97608338839981
496,2021-04-14,10 a 19,2833,21,1,0,126.0,73.0,8,55828,130.7587590456402,225.69320054452962
497,2021-04-14,20 a 29,3162,64,4,0,120.0,75.0,5,50505,148.5001485001485,237.6002376002376
498,2021-04-14,30 a 39,3597,153,18,1,156.0,105.0,10,70473,148.99323145034268,221.36137244050911
499,2021-04-14,40 a 49,4679,367,41,2,159.0,87.0,12,97769,88.98526117685564,162.6282359439086
500,2021-04-14,50 a 59,4228,543,78,15,135.0,74.0,9,89964,82.255124271931,150.06002400960384
501,2021-04-14,60 a 69,3143,644,121,35,115.0,71.0,9,77345,91.79649621824294,148.68446570560477
502,2021-04-14,70 a 79,2173,737,149,98,54.0,31.0,3,53066,58.417819319338186,101.76007236271812
503,2021-04-14,80 a 89,1779,823,27,232,28.0,15.0,1,32134,46.67952947034294,87.13512167797349
504,2021-04-14,90 a 99,769,362,0,162,5.0,1.0,0,8640,11.574074074074074,57.87037037037037
505,2021-04-14,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
506,2021-04-15,0 a 9,1912,35,3,0,94.0,52.0,7,46913,110.84347622194275,200.3708993242811
507,2021-04-15,10 a 19,2856,22,1,0,144.0,86.0,23,55828,154.04456545102815,257.9350863366053
508,2021-04-15,20 a 29,3184,64,4,0,132.0,81.0,22,50505,160.38016038016036,261.36026136026135
509,2021-04-15,30 a 39,3612,153,18,1,169.0,103.0,15,70473,146.15526513700283,239.8081534772182
510,2021-04-15,40 a 49,4710,367,41,2,183.0,103.0,31,97769,105.3503666806452,187.17589419959293
511,2021-04-15,50 a 59,4245,544,78,15,140.0,74.0,17,89964,82.255124271931,155.6178026766262
512,2021-04-15,60 a 69,3155,646,121,35,119.0,73.0,12,77345,94.38231301312302,153.8560992953649
513,2021-04-15,70 a 79,2176,741,150,99,52.0,28.0,3,53066,52.76448196585384,97.99118079372856
514,2021-04-15,80 a 89,1782,824,27,232,29.0,15.0,3,32134,46.67952947034294,90.24709030932968
515,2021-04-15,90 a 99,770,364,0,162,6.0,2.0,1,8640,23.14814814814815,69.44444444444444
516,2021-04-15,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
517,2021-04-16,0 a 9,1926,35,3,0,104.0,65.0,14,46913,138.55434527742844,221.6869524438855
518,2021-04-16,10 a 19,2865,22,1,0,141.0,88.0,9,55828,157.62699720570322,252.5614387045927
519,2021-04-16,20 a 29,3197,64,4,0,136.0,86.0,13,50505,170.28017028017027,269.28026928026924
520,2021-04-16,30 a 39,3629,154,18,1,175.0,103.0,17,70473,146.15526513700283,248.3220524172378
521,2021-04-16,40 a 49,4722,368,41,2,178.0,107.0,12,97769,109.44164305659258,182.06179872965868
522,2021-04-16,50 a 59,4263,548,78,15,148.0,87.0,18,89964,96.70534880618914,164.510248543862
523,2021-04-16,60 a 69,3166,648,121,35,124.0,76.0,11,77345,98.26103820544314,160.32064128256513
524,2021-04-16,70 a 79,2183,742,152,100,57.0,33.0,7,53066,62.18671088832774,107.41340971620245
525,2021-04-16,80 a 89,1782,824,27,232,27.0,15.0,0,32134,46.67952947034294,84.0231530466173
526,2021-04-16,90 a 99,771,364,0,162,7.0,3.0,1,8640,34.72222222222222,81.01851851851852
527,2021-04-16,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
528,2021-04-17,0 a 9,1931,35,3,0,103.0,62.0,5,46913,132.1595293415471,219.55534713192503
529,2021-04-17,10 a 19,2872,22,1,0,138.0,87.0,7,55828,155.8357813283657,247.18779107258007
530,2021-04-17,20 a 29,3215,65,5,0,152.0,89.0,18,50505,176.2201762201762,300.96030096030097
531,2021-04-17,30 a 39,3645,154,18,1,185.0,103.0,16,70473,146.15526513700283,262.51188398393714
532,2021-04-17,40 a 49,4733,368,41,2,180.0,106.0,11,97769,108.41882396260573,184.10743691763236
533,2021-04-17,50 a 59,4278,549,78,15,156.0,89.0,15,89964,98.9284602729981,173.40269441109777
534,2021-04-17,60 a 69,3174,648,122,35,124.0,73.0,8,77345,94.38231301312302,160.32064128256513
535,2021-04-17,70 a 79,2188,744,152,100,60.0,33.0,5,53066,62.18671088832774,113.06674706968681
536,2021-04-17,80 a 89,1784,826,27,232,27.0,13.0,2,32134,40.455592207630545,84.0231530466173
537,2021-04-17,90 a 99,772,365,0,163,7.0,4.0,1,8640,46.2962962962963,81.01851851851852
538,2021-04-17,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
539,2021-04-18,0 a 9,1942,35,3,0,109.0,54.0,11,46913,115.10668684586362,232.34497900368765
540,2021-04-18,10 a 19,2891,22,1,0,152.0,96.0,19,55828,171.95672422440353,272.2648133553056
541,2021-04-18,20 a 29,3233,65,5,0,166.0,105.0,18,50505,207.9002079002079,328.68032868032867
542,2021-04-18,30 a 39,3660,154,18,1,196.0,105.0,15,70473,148.99323145034268,278.12069870730636
543,2021-04-18,40 a 49,4753,368,41,2,194.0,112.0,20,97769,114.55573852652682,198.42690423344823
544,2021-04-18,50 a 59,4288,550,78,15,160.0,89.0,10,89964,98.9284602729981,177.84891734471566
545,2021-04-18,60 a 69,3188,648,122,35,134.0,77.0,14,77345,99.55394660288317,173.24972525696555
546,2021-04-18,70 a 79,2198,745,153,100,68.0,38.0,10,53066,71.60893981080164,128.14231334564505
547,2021-04-18,80 a 89,1786,827,27,232,25.0,11.0,2,32134,34.231654944918155,77.7992157839049
548,2021-04-18,90 a 99,772,365,0,163,7.0,3.0,0,8640,34.72222222222222,81.01851851851852
549,2021-04-18,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
550,2021-04-19,0 a 9,1951,35,3,0,112.0,60.0,9,46913,127.89631871762624,238.739794939569
551,2021-04-19,10 a 19,2902,22,1,0,154.0,91.0,11,55828,163.00064483771584,275.84724510998063
552,2021-04-19,20 a 29,3249,66,5,0,177.0,104.0,16,50505,205.92020592020592,350.46035046035047
553,2021-04-19,30 a 39,3671,156,18,1,202.0,97.0,11,70473,137.64136619698323,286.6345976473259
554,2021-04-19,40 a 49,4769,370,41,2,200.0,115.0,16,97769,117.62419580848736,204.56381879736932
555,2021-04-19,50 a 59,4305,559,78,15,167.0,96.0,17,89964,106.70935040682939,185.62980747854698
556,2021-04-19,60 a 69,3201,650,122,35,139.0,74.0,13,77345,95.67522141056307,179.71426724416574
557,2021-04-19,70 a 79,2209,748,153,100,77.0,44.0,11,53066,82.91561451777032,145.10232540609806
558,2021-04-19,80 a 89,1790,827,27,232,27.0,12.0,4,32134,37.343623576274354,84.0231530466173
559,2021-04-19,90 a 99,773,365,0,163,8.0,4.0,1,8640,46.2962962962963,92.5925925925926
560,2021-04-19,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
561,2021-04-20,0 a 9,1955,35,3,0,104.0,59.0,4,46913,125.76471340566582,221.6869524438855
562,2021-04-20,10 a 19,2908,22,1,0,154.0,83.0,6,55828,148.67091781901556,275.84724510998063
563,2021-04-20,20 a 29,3274,66,5,0,196.0,117.0,25,50505,231.66023166023166,388.08038808038805
564,2021-04-20,30 a 39,3684,157,18,1,208.0,97.0,13,70473,137.64136619698323,295.1484965873455
565,2021-04-20,40 a 49,4784,373,42,2,202.0,117.0,15,97769,119.66983399646105,206.60945698534303
566,2021-04-20,50 a 59,4322,563,78,15,179.0,103.0,17,89964,114.49024054066071,198.96847627940065
567,2021-04-20,60 a 69,3207,650,122,35,139.0,73.0,6,77345,94.38231301312302,179.71426724416574
568,2021-04-20,70 a 79,2212,751,154,100,73.0,42.0,3,53066,79.14672294878076,137.56454226811894
569,2021-04-20,80 a 89,1791,828,27,232,28.0,13.0,1,32134,40.455592207630545,87.13512167797349
570,2021-04-20,90 a 99,773,365,0,163,5.0,4.0,0,8640,46.2962962962963,57.87037037037037
571,2021-04-20,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
572,2021-04-21,0 a 9,1964,35,3,0,111.0,59.0,9,46913,125.76471340566582,236.60818962760854
573,2021-04-21,10 a 19,2922,22,1,0,162.0,89.0,14,55828,159.41821308304077,290.176972128681
574,2021-04-21,20 a 29,3300,67,5,0,213.0,138.0,26,50505,273.2402732402732,421.7404217404217
575,2021-04-21,30 a 39,3695,157,18,1,203.0,98.0,11,70473,139.06034935365318,288.0535808039959
576,2021-04-21,40 a 49,4799,375,42,2,207.0,120.0,15,97769,122.73829127842158,211.72355245527723
577,2021-04-21,50 a 59,4339,565,78,15,185.0,111.0,17,89964,123.3826864078965,205.63781067982748
578,2021-04-21,60 a 69,3215,651,122,35,143.0,72.0,8,77345,93.08940461568298,184.88590083392592
579,2021-04-21,70 a 79,2216,752,155,100,74.0,43.0,4,53066,81.03116873327555,139.44898805261374
580,2021-04-21,80 a 89,1794,829,27,233,30.0,15.0,3,32134,46.67952947034294,93.35905894068588
581,2021-04-21,90 a 99,773,365,0,163,5.0,4.0,0,8640,46.2962962962963,57.87037037037037
582,2021-04-21,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
583,2021-04-22,0 a 9,1972,35,3,0,112.0,60.0,8,46913,127.89631871762624,238.739794939569
584,2021-04-22,10 a 19,2939,22,1,0,169.0,83.0,17,55828,148.67091781901556,302.7154832700437
585,2021-04-22,20 a 29,3330,67,5,0,227.0,146.0,30,50505,289.08028908028905,449.46044946044947
586,2021-04-22,30 a 39,3712,158,18,1,203.0,100.0,17,70473,141.89831566699303,288.0535808039959
587,2021-04-22,40 a 49,4817,377,43,2,210.0,107.0,18,97769,109.44164305659258,214.79200973723778
588,2021-04-22,50 a 59,4350,566,79,15,179.0,105.0,11,89964,116.71335200746965,198.96847627940065
589,2021-04-22,60 a 69,3226,655,122,35,144.0,71.0,11,77345,91.79649621824294,186.17880923136596
590,2021-04-22,70 a 79,2221,753,155,100,73.0,45.0,5,53066,84.80006030226511,137.56454226811894
591,2021-04-22,80 a 89,1795,830,27,233,28.0,13.0,1,32134,40.455592207630545,87.13512167797349
592,2021-04-22,90 a 99,774,365,0,163,6.0,4.0,1,8640,46.2962962962963,69.44444444444444
593,2021-04-22,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
594,2021-04-23,0 a 9,1982,35,3,0,121.0,56.0,10,46913,119.3698974697845,257.92424274721293
595,2021-04-23,10 a 19,2961,22,1,0,184.0,96.0,22,55828,171.95672422440353,329.5837214301068
596,2021-04-23,20 a 29,3359,67,5,0,248.0,162.0,29,50505,320.7603207603207,491.040491040491
597,2021-04-23,30 a 39,3734,161,18,1,208.0,105.0,22,70473,148.99323145034268,295.1484965873455
598,2021-04-23,40 a 49,4840,378,43,2,225.0,118.0,23,97769,120.69265309044789,230.13429614704046
599,2021-04-23,50 a 59,4372,572,80,15,196.0,109.0,22,89964,121.15957494108754,217.86492374727672
600,2021-04-23,60 a 69,3244,660,123,35,154.0,78.0,18,77345,100.84685500032322,199.10789320576635
601,2021-04-23,70 a 79,2229,755,155,100,79.0,46.0,8,53066,86.68450608675988,148.87121697508763
602,2021-04-23,80 a 89,1798,830,27,233,31.0,16.0,3,32134,49.79149810169914,96.47102757204208
603,2021-04-23,90 a 99,774,365,0,163,6.0,3.0,0,8640,34.72222222222222,69.44444444444444
604,2021-04-23,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
605,2021-04-24,0 a 9,1984,35,3,0,115.0,53.0,2,46913,112.9750815339032,245.13461087545028
606,2021-04-24,10 a 19,2971,22,1,0,186.0,99.0,10,55828,177.33037185641615,333.1661531847818
607,2021-04-24,20 a 29,3371,67,5,0,245.0,156.0,12,50505,308.88030888030886,485.10048510048506
608,2021-04-24,30 a 39,3746,163,18,1,204.0,101.0,12,70473,143.31729882366295,289.4725639606658
609,2021-04-24,40 a 49,4851,380,43,2,224.0,118.0,11,97769,120.69265309044789,229.11147705305365
610,2021-04-24,50 a 59,4384,572,80,15,195.0,106.0,12,89964,117.82490774087412,216.7533680138722
611,2021-04-24,60 a 69,3255,661,125,35,154.0,81.0,11,77345,104.72558019264335,199.10789320576635
612,2021-04-24,70 a 79,2234,758,155,100,79.0,46.0,5,53066,86.68450608675988,148.87121697508763
613,2021-04-24,80 a 89,1799,832,27,233,28.0,15.0,1,32134,46.67952947034294,87.13512167797349
614,2021-04-24,90 a 99,775,365,0,163,7.0,3.0,1,8640,34.72222222222222,81.01851851851852
615,2021-04-24,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
616,2021-04-25,0 a 9,1993,35,3,0,105.0,51.0,9,46913,108.71187090998231,223.81855775584592
617,2021-04-25,10 a 19,2990,22,1,0,195.0,99.0,19,55828,177.33037185641615,349.2870960808197
618,2021-04-25,20 a 29,3381,67,5,0,253.0,148.0,10,50505,293.040293040293,500.94050094050095
619,2021-04-25,30 a 39,3750,163,18,1,195.0,90.0,4,70473,127.70848410029373,276.7017155506364
620,2021-04-25,40 a 49,4860,384,45,2,219.0,107.0,9,97769,109.44164305659258,223.9973815831194
621,2021-04-25,50 a 59,4397,572,81,15,198.0,109.0,13,89964,121.15957494108754,220.08803521408566
622,2021-04-25,60 a 69,3261,663,125,35,150.0,73.0,6,77345,94.38231301312302,193.9362596160062
623,2021-04-25,70 a 79,2235,759,155,100,75.0,37.0,1,53066,69.72449402630687,141.33343383710852
624,2021-04-25,80 a 89,1800,832,27,233,25.0,14.0,1,32134,43.56756083898674,77.7992157839049
625,2021-04-25,90 a 99,775,365,0,163,6.0,3.0,0,8640,34.72222222222222,69.44444444444444
626,2021-04-25,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
627,2021-04-26,0 a 9,2002,35,3,0,111.0,51.0,9,46913,108.71187090998231,236.60818962760854
628,2021-04-26,10 a 19,3009,22,1,0,198.0,107.0,19,55828,191.66009887511643,354.6607437128323
629,2021-04-26,20 a 29,3398,67,5,0,253.0,149.0,17,50505,295.020295020295,500.94050094050095
630,2021-04-26,30 a 39,3768,165,18,1,194.0,97.0,18,70473,137.64136619698323,275.28273239396646
631,2021-04-26,40 a 49,4888,389,45,2,234.0,119.0,28,97769,121.71547218443473,239.3396679929221
632,2021-04-26,50 a 59,4414,575,82,15,205.0,109.0,17,89964,121.15957494108754,227.86892534791696
633,2021-04-26,60 a 69,3271,663,125,35,144.0,70.0,10,77345,90.50358782080289,186.17880923136596
634,2021-04-26,70 a 79,2243,762,155,101,78.0,34.0,8,53066,64.07115667282253,146.98677119059283
635,2021-04-26,80 a 89,1805,835,27,233,27.0,15.0,5,32134,46.67952947034294,84.0231530466173
636,2021-04-26,90 a 99,775,365,0,163,6.0,2.0,0,8640,23.14814814814815,69.44444444444444
637,2021-04-26,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
638,2021-04-27,0 a 9,2005,35,3,0,109.0,50.0,3,46913,106.58026559802187,232.34497900368765
639,2021-04-27,10 a 19,3018,22,1,0,193.0,110.0,9,55828,197.03374650712905,345.7046643261446
640,2021-04-27,20 a 29,3410,67,5,0,253.0,136.0,12,50505,269.28026928026924,500.94050094050095
641,2021-04-27,30 a 39,3782,167,19,1,195.0,98.0,14,70473,139.06034935365318,276.7017155506364
642,2021-04-27,40 a 49,4901,391,45,2,234.0,117.0,13,97769,119.66983399646105,239.3396679929221
643,2021-04-27,50 a 59,4431,576,82,15,212.0,109.0,17,89964,121.15957494108754,235.64981548174825
644,2021-04-27,60 a 69,3283,665,126,35,149.0,76.0,12,77345,98.26103820544314,192.64335121856618
645,2021-04-27,70 a 79,2250,769,155,101,80.0,38.0,7,53066,71.60893981080164,150.7556627595824
646,2021-04-27,80 a 89,1806,837,27,234,28.0,15.0,1,32134,46.67952947034294,87.13512167797349
647,2021-04-27,90 a 99,775,365,0,163,6.0,2.0,0,8640,23.14814814814815,69.44444444444444
648,2021-04-27,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
649,2021-04-28,0 a 9,2018,35,3,0,113.0,54.0,13,46913,115.10668684586362,240.87140025152942
650,2021-04-28,10 a 19,3030,22,1,0,197.0,108.0,12,55828,193.45131475245395,352.86952783549475
651,2021-04-28,20 a 29,3424,68,5,0,262.0,124.0,14,50505,245.5202455202455,518.7605187605188
652,2021-04-28,30 a 39,3795,169,19,1,198.0,100.0,13,70473,141.89831566699303,280.9586650206462
653,2021-04-28,40 a 49,4917,392,45,2,238.0,118.0,16,97769,120.69265309044789,243.43094436886946
654,2021-04-28,50 a 59,4449,578,82,15,221.0,110.0,18,89964,122.27113067449203,245.65381708238854
655,2021-04-28,60 a 69,3292,666,126,35,149.0,77.0,9,77345,99.55394660288317,192.64335121856618
656,2021-04-28,70 a 79,2255,770,155,101,82.0,39.0,5,53066,73.49338559529642,154.52455432857195
657,2021-04-28,80 a 89,1806,838,27,234,27.0,12.0,0,32134,37.343623576274354,84.0231530466173
658,2021-04-28,90 a 99,775,365,0,163,6.0,2.0,0,8640,23.14814814814815,69.44444444444444
659,2021-04-28,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
660,2021-04-29,0 a 9,2028,35,3,0,116.0,56.0,10,46913,119.3698974697845,247.26621618741075
661,2021-04-29,10 a 19,3045,22,1,0,189.0,106.0,15,55828,189.86888299777888,338.53980081679447
662,2021-04-29,20 a 29,3441,68,5,0,257.0,111.0,17,50505,219.78021978021977,508.8605088605089
663,2021-04-29,30 a 39,3811,169,19,1,199.0,99.0,16,70473,140.4793325103231,282.37764817731613
664,2021-04-29,40 a 49,4941,395,45,2,231.0,124.0,24,97769,126.82956765436897,236.27121071096153
665,2021-04-29,50 a 59,4470,581,82,15,225.0,120.0,21,89964,133.38668800853674,250.1000400160064
666,2021-04-29,60 a 69,3309,670,127,36,154.0,83.0,17,77345,107.31139698752342,199.10789320576635
667,2021-04-29,70 a 79,2265,772,156,101,89.0,44.0,10,53066,82.91561451777032,167.71567482003542
668,2021-04-29,80 a 89,1810,839,27,234,28.0,15.0,4,32134,46.67952947034294,87.13512167797349
669,2021-04-29,90 a 99,775,365,0,163,5.0,1.0,0,8640,11.574074074074074,57.87037037037037
670,2021-04-29,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
671,2021-04-30,0 a 9,2036,35,3,0,110.0,54.0,8,46913,115.10668684586362,234.47658431564813
672,2021-04-30,10 a 19,3058,22,1,0,193.0,97.0,13,55828,173.74794010174105,345.7046643261446
673,2021-04-30,20 a 29,3456,68,5,0,259.0,97.0,15,50505,192.06019206019207,512.8205128205128
674,2021-04-30,30 a 39,3829,171,19,1,200.0,95.0,18,70473,134.80339988364338,283.79663133398606
675,2021-04-30,40 a 49,4963,397,45,2,241.0,123.0,22,97769,125.80674856038213,246.49940165083004
676,2021-04-30,50 a 59,4488,582,82,15,225.0,116.0,18,89964,128.94046507491885,250.1000400160064
677,2021-04-30,60 a 69,3317,673,127,35,151.0,73.0,8,77345,94.38231301312302,195.22916801344624
678,2021-04-30,70 a 79,2271,774,158,101,88.0,42.0,6,53066,79.14672294878076,165.83122903554064
679,2021-04-30,80 a 89,1812,840,27,234,30.0,14.0,2,32134,43.56756083898674,93.35905894068588
680,2021-04-30,90 a 99,775,365,0,163,4.0,1.0,0,8640,11.574074074074074,46.2962962962963
681,2021-04-30,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
682,2021-05-01,0 a 9,2050,36,3,0,119.0,66.0,14,46913,140.68595058938888,253.66103212329205
683,2021-05-01,10 a 19,3065,22,1,0,193.0,94.0,7,55828,168.37429246972846,345.7046643261446
684,2021-05-01,20 a 29,3465,68,5,0,250.0,94.0,9,50505,186.1201861201861,495.000495000495
