,Fecha,Rango_edad,Casos,Hospitalizados,Ingresos_uci,Fallecidos,Casos nuevos14,Casos nuevos7,Casos nuevos,Población,IA 7 días,IA 14 días
655,2020-05-11,70 a 79,304,213,28,34,14.0,4.0,0,54790,7.300602299689724,25.552108048914036
656,2020-05-11,Mayor de 80,642,353,0,159,35.0,18.0,2,41005,43.897085721253504,85.35544445799293
657,2020-05-12,0 a 9,10,5,2,0,3.0,2.0,1,45032,4.441286196482501,6.661929294723752
658,2020-05-12,10 a 19,15,4,0,0,5.0,2.0,0,56622,3.5321959662322064,8.830489915580516
659,2020-05-12,20 a 29,135,19,2,0,16.0,6.0,2,50825,11.805213969503198,31.480570585341862
660,2020-05-12,30 a 39,279,42,4,1,50.0,12.0,1,67770,17.706949977866312,73.77895824110963
661,2020-05-12,40 a 49,446,113,10,1,61.0,23.0,6,97995,23.470585233940508,62.24807388132047
662,2020-05-12,50 a 59,512,157,7,2,63.0,20.0,6,90995,21.979229628001537,69.23457332820485
663,2020-05-12,60 a 69,382,189,26,10,43.0,10.0,1,79274,12.614476373085754,54.24224840426874
664,2020-05-12,70 a 79,306,214,28,34,14.0,6.0,2,54790,10.950903449534588,25.552108048914036
665,2020-05-12,Mayor de 80,642,355,0,159,28.0,14.0,0,41005,34.14217778319717,68.28435556639434
666,2020-05-13,0 a 9,10,5,2,0,3.0,2.0,0,45032,4.441286196482501,6.661929294723752
667,2020-05-13,10 a 19,15,4,0,0,5.0,2.0,0,56622,3.5321959662322064,8.830489915580516
668,2020-05-13,20 a 29,136,19,2,0,12.0,7.0,1,50825,13.772749631087063,23.610427939006396
669,2020-05-13,30 a 39,283,42,4,1,44.0,15.0,4,67770,22.13368747233289,64.92548325217648
670,2020-05-13,40 a 49,446,113,10,1,43.0,18.0,0,97995,18.368284096127354,43.87978978519312
671,2020-05-13,50 a 59,513,157,7,2,50.0,18.0,1,90995,19.781306665201384,54.94807407000385
672,2020-05-13,60 a 69,382,189,26,10,32.0,9.0,0,79274,11.353028735777178,40.366324393874415
673,2020-05-13,70 a 79,307,214,28,34,14.0,7.0,1,54790,12.776054024457018,25.552108048914036
674,2020-05-13,Mayor de 80,644,355,0,159,23.0,11.0,2,41005,26.82599682965492,56.09072064382393
675,2020-05-14,0 a 9,10,5,2,0,2.0,1.0,0,45032,2.2206430982412506,4.441286196482501
676,2020-05-14,10 a 19,15,4,0,0,4.0,2.0,0,56622,3.5321959662322064,7.064391932464413
677,2020-05-14,20 a 29,140,19,2,0,14.0,8.0,4,50825,15.740285292670931,27.545499262174125
678,2020-05-14,30 a 39,284,42,4,1,35.0,11.0,1,67770,16.23137081304412,51.64527076877675
679,2020-05-14,40 a 49,448,113,10,1,38.0,14.0,2,97995,14.286443185876832,38.77748864737997
680,2020-05-14,50 a 59,518,158,7,2,40.0,18.0,5,90995,19.781306665201384,43.958459256003074
681,2020-05-14,60 a 69,384,189,26,10,24.0,8.0,2,79274,10.091581098468604,30.27474329540581
682,2020-05-14,70 a 79,310,214,28,35,17.0,7.0,3,54790,12.776054024457018,31.02755977368133
683,2020-05-14,Mayor de 80,647,356,0,159,26.0,7.0,3,41005,17.071088891598585,63.40690159736617
684,2020-05-15,0 a 9,10,5,2,0,2.0,1.0,0,45032,2.2206430982412506,4.441286196482501
685,2020-05-15,10 a 19,15,4,0,0,4.0,0.0,0,56622,0.0,7.064391932464413
686,2020-05-15,20 a 29,141,19,2,0,15.0,9.0,1,50825,17.707820954254796,29.513034923757992
687,2020-05-15,30 a 39,285,42,4,1,26.0,11.0,1,67770,16.23137081304412,38.36505828537701
688,2020-05-15,40 a 49,450,113,10,1,37.0,15.0,2,97995,15.306903413439462,37.75702841981734
689,2020-05-15,50 a 59,521,158,7,2,39.0,20.0,3,90995,21.979229628001537,42.859497774603
690,2020-05-15,60 a 69,386,189,26,10,21.0,8.0,2,79274,10.091581098468604,26.49040038348008
691,2020-05-15,70 a 79,310,214,28,35,13.0,7.0,0,54790,12.776054024457018,23.726957473991604
692,2020-05-15,Mayor de 80,647,356,0,159,23.0,7.0,0,41005,17.071088891598585,56.09072064382393
693,2020-05-16,0 a 9,10,5,2,0,2.0,1.0,0,45032,2.2206430982412506,4.441286196482501
694,2020-05-16,10 a 19,15,4,0,0,4.0,0.0,0,56622,0.0,7.064391932464413
695,2020-05-16,20 a 29,141,19,2,0,15.0,9.0,0,50825,17.707820954254796,29.513034923757992
696,2020-05-16,30 a 39,285,42,4,1,25.0,11.0,0,67770,16.23137081304412,36.88947912055482
697,2020-05-16,40 a 49,450,113,10,1,36.0,15.0,0,97995,15.306903413439462,36.73656819225471
698,2020-05-16,50 a 59,521,158,7,2,35.0,18.0,0,90995,19.781306665201384,38.463651849002694
699,2020-05-16,60 a 69,387,189,26,11,22.0,9.0,1,79274,11.353028735777178,27.751848020788657
700,2020-05-16,70 a 79,312,214,28,36,15.0,8.0,2,54790,14.601204599379448,27.377258623836468
701,2020-05-16,Mayor de 80,647,357,0,159,23.0,7.0,0,41005,17.071088891598585,56.09072064382393
702,2020-05-17,0 a 9,10,5,2,0,2.0,1.0,0,45032,2.2206430982412506,4.441286196482501
703,2020-05-17,10 a 19,16,4,0,0,5.0,1.0,1,56622,1.7660979831161032,8.830489915580516
704,2020-05-17,20 a 29,141,19,2,0,15.0,9.0,0,50825,17.707820954254796,29.513034923757992
705,2020-05-17,30 a 39,285,42,4,1,25.0,10.0,0,67770,14.755791648221928,36.88947912055482
706,2020-05-17,40 a 49,452,113,10,1,38.0,17.0,2,97995,17.347823868564724,38.77748864737997
707,2020-05-17,50 a 59,521,159,7,2,35.0,18.0,0,90995,19.781306665201384,38.463651849002694
708,2020-05-17,60 a 69,387,190,26,11,21.0,9.0,0,79274,11.353028735777178,26.49040038348008
709,2020-05-17,70 a 79,312,214,28,36,14.0,8.0,0,54790,14.601204599379448,25.552108048914036
710,2020-05-17,Mayor de 80,647,357,0,159,23.0,7.0,0,41005,17.071088891598585,56.09072064382393
711,2020-05-18,0 a 9,12,5,2,0,4.0,3.0,2,45032,6.661929294723752,8.882572392965002
712,2020-05-18,10 a 19,16,4,0,0,5.0,1.0,0,56622,1.7660979831161032,8.830489915580516
713,2020-05-18,20 a 29,141,19,2,0,15.0,8.0,0,50825,15.740285292670931,29.513034923757992
714,2020-05-18,30 a 39,286,42,4,1,21.0,8.0,1,67770,11.804633318577542,30.987162461266045
715,2020-05-18,40 a 49,454,113,10,1,38.0,14.0,2,97995,14.286443185876832,38.77748864737997
716,2020-05-18,50 a 59,521,159,7,2,34.0,15.0,0,90995,16.484422221001154,37.36469036760261
717,2020-05-18,60 a 69,388,190,26,11,20.0,7.0,1,79274,8.830133461160028,25.228952746171508
718,2020-05-18,70 a 79,314,215,28,36,14.0,10.0,2,54790,18.25150574922431,25.552108048914036
719,2020-05-18,Mayor de 80,647,357,0,159,23.0,5.0,0,41005,12.19363492257042,56.09072064382393
720,2020-05-19,0 a 9,12,5,2,0,4.0,2.0,0,45032,4.441286196482501,8.882572392965002
721,2020-05-19,10 a 19,17,4,0,0,4.0,2.0,1,56622,3.5321959662322064,7.064391932464413
722,2020-05-19,20 a 29,141,19,2,0,12.0,6.0,0,50825,11.805213969503198,23.610427939006396
723,2020-05-19,30 a 39,287,42,4,1,20.0,8.0,1,67770,11.804633318577542,29.511583296443856
724,2020-05-19,40 a 49,454,113,10,1,31.0,8.0,0,97995,8.163681820501045,31.63426705444155
725,2020-05-19,50 a 59,522,159,7,2,30.0,10.0,1,90995,10.989614814000769,32.96884444200231
726,2020-05-19,60 a 69,389,190,26,11,17.0,7.0,1,79274,8.830133461160028,21.444609834245778
727,2020-05-19,70 a 79,314,215,28,36,14.0,8.0,0,54790,14.601204599379448,25.552108048914036
728,2020-05-19,Mayor de 80,648,358,0,160,20.0,6.0,1,41005,14.632361907084503,48.77453969028168
729,2020-05-20,0 a 9,13,5,2,0,5.0,3.0,1,45032,6.661929294723752,11.103215491206253
730,2020-05-20,10 a 19,17,4,0,0,4.0,2.0,0,56622,3.5321959662322064,7.064391932464413
731,2020-05-20,20 a 29,141,19,2,0,12.0,5.0,0,50825,9.837678307919331,23.610427939006396
732,2020-05-20,30 a 39,289,42,4,1,21.0,6.0,2,67770,8.853474988933156,30.987162461266045
733,2020-05-20,40 a 49,456,113,10,1,28.0,10.0,2,97995,10.204602275626307,28.572886371753665
734,2020-05-20,50 a 59,526,159,7,2,31.0,13.0,4,90995,14.286499258201,34.06780592340238
735,2020-05-20,60 a 69,389,190,26,11,16.0,7.0,0,79274,8.830133461160028,20.183162196937207
736,2020-05-20,70 a 79,314,215,28,36,14.0,7.0,0,54790,12.776054024457018,25.552108048914036
737,2020-05-20,Mayor de 80,648,358,0,160,15.0,4.0,0,41005,9.754907938056334,36.58090476771125
738,2020-05-21,0 a 9,13,5,2,0,4.0,3.0,0,45032,6.661929294723752,8.882572392965002
739,2020-05-21,10 a 19,18,4,0,0,5.0,3.0,1,56622,5.29829394934831,8.830489915580516
740,2020-05-21,20 a 29,141,19,2,0,9.0,1.0,0,50825,1.9675356615838664,17.707820954254796
741,2020-05-21,30 a 39,290,43,4,1,17.0,6.0,1,67770,8.853474988933156,25.084845801977274
742,2020-05-21,40 a 49,456,113,10,1,22.0,8.0,0,97995,8.163681820501045,22.450125006377878
743,2020-05-21,50 a 59,527,159,7,2,27.0,9.0,1,90995,9.890653332600692,29.671959997802073
744,2020-05-21,60 a 69,389,190,26,11,13.0,5.0,0,79274,6.307238186542877,16.398819285011477
745,2020-05-21,70 a 79,316,215,28,36,13.0,6.0,2,54790,10.950903449534588,23.726957473991604
746,2020-05-21,Mayor de 80,648,359,0,160,8.0,1.0,0,41005,2.4387269845140835,19.50981587611267
747,2020-05-22,0 a 9,13,5,2,0,4.0,3.0,0,45032,6.661929294723752,8.882572392965002
748,2020-05-22,10 a 19,20,4,0,0,5.0,5.0,2,56622,8.830489915580516,8.830489915580516
749,2020-05-22,20 a 29,144,19,2,0,12.0,3.0,3,50825,5.902606984751599,23.610427939006396
750,2020-05-22,30 a 39,290,43,4,1,16.0,5.0,0,67770,7.377895824110964,23.609266637155084
751,2020-05-22,40 a 49,456,113,10,1,21.0,6.0,0,97995,6.122761365375784,21.429664778815248
752,2020-05-22,50 a 59,528,159,7,2,27.0,7.0,1,90995,7.692730369800539,29.671959997802073
753,2020-05-22,60 a 69,390,190,26,11,12.0,4.0,1,79274,5.045790549234302,15.137371647702905
754,2020-05-22,70 a 79,316,215,28,36,13.0,6.0,0,54790,10.950903449534588,23.726957473991604
755,2020-05-22,Mayor de 80,649,360,0,160,9.0,2.0,1,41005,4.877453969028167,21.948542860626752
756,2020-05-23,0 a 9,13,5,2,0,4.0,3.0,0,45032,6.661929294723752,8.882572392965002
757,2020-05-23,10 a 19,20,4,0,0,5.0,5.0,0,56622,8.830489915580516,8.830489915580516
758,2020-05-23,20 a 29,144,19,2,0,12.0,3.0,0,50825,5.902606984751599,23.610427939006396
759,2020-05-23,30 a 39,290,43,4,1,16.0,5.0,0,67770,7.377895824110964,23.609266637155084
760,2020-05-23,40 a 49,456,113,10,1,21.0,6.0,0,97995,6.122761365375784,21.429664778815248
761,2020-05-23,50 a 59,528,159,7,2,25.0,7.0,0,90995,7.692730369800539,27.474037035001924
762,2020-05-23,60 a 69,390,190,26,11,12.0,3.0,0,79274,3.784342911925726,15.137371647702905
763,2020-05-23,70 a 79,316,215,28,36,12.0,4.0,0,54790,7.300602299689724,21.901806899069175
764,2020-05-23,Mayor de 80,651,360,0,160,11.0,4.0,2,41005,9.754907938056334,26.82599682965492
765,2020-05-24,0 a 9,13,5,2,0,4.0,3.0,0,45032,6.661929294723752,8.882572392965002
766,2020-05-24,10 a 19,20,4,0,0,5.0,4.0,0,56622,7.064391932464413,8.830489915580516
767,2020-05-24,20 a 29,144,19,2,0,12.0,3.0,0,50825,5.902606984751599,23.610427939006396
768,2020-05-24,30 a 39,290,43,4,1,15.0,5.0,0,67770,7.377895824110964,22.13368747233289
769,2020-05-24,40 a 49,456,113,10,1,21.0,4.0,0,97995,4.081840910250523,21.429664778815248
770,2020-05-24,50 a 59,528,159,7,2,25.0,7.0,0,90995,7.692730369800539,27.474037035001924
771,2020-05-24,60 a 69,390,190,26,11,12.0,3.0,0,79274,3.784342911925726,15.137371647702905
772,2020-05-24,70 a 79,316,215,28,36,12.0,4.0,0,54790,7.300602299689724,21.901806899069175
773,2020-05-24,Mayor de 80,651,360,0,160,11.0,4.0,0,41005,9.754907938056334,26.82599682965492
774,2020-05-25,0 a 9,13,5,2,0,4.0,1.0,0,45032,2.2206430982412506,8.882572392965002
775,2020-05-25,10 a 19,20,4,0,0,5.0,4.0,0,56622,7.064391932464413,8.830489915580516
776,2020-05-25,20 a 29,144,19,2,0,11.0,3.0,0,50825,5.902606984751599,21.64289227742253
777,2020-05-25,30 a 39,290,43,4,1,12.0,4.0,0,67770,5.902316659288771,17.706949977866312
778,2020-05-25,40 a 49,458,113,10,1,18.0,4.0,2,97995,4.081840910250523,18.368284096127354
779,2020-05-25,50 a 59,530,159,7,2,24.0,9.0,2,90995,9.890653332600692,26.375075553601846
780,2020-05-25,60 a 69,391,191,26,11,10.0,3.0,1,79274,3.784342911925726,12.614476373085754
781,2020-05-25,70 a 79,317,216,28,36,13.0,3.0,1,54790,5.475451724767294,23.726957473991604
782,2020-05-25,Mayor de 80,652,361,0,160,10.0,5.0,1,41005,12.19363492257042,24.38726984514084
783,2020-05-26,0 a 9,13,5,2,0,3.0,1.0,0,45032,2.2206430982412506,6.661929294723752
784,2020-05-26,10 a 19,20,4,0,0,5.0,3.0,0,56622,5.29829394934831,8.830489915580516
785,2020-05-26,20 a 29,144,19,2,0,9.0,3.0,0,50825,5.902606984751599,17.707820954254796
786,2020-05-26,30 a 39,290,43,4,1,11.0,3.0,0,67770,4.426737494466578,16.23137081304412
787,2020-05-26,40 a 49,460,114,10,1,14.0,6.0,2,97995,6.122761365375784,14.286443185876832
788,2020-05-26,50 a 59,530,159,7,2,18.0,8.0,0,90995,8.791691851200614,19.781306665201384
789,2020-05-26,60 a 69,391,191,26,11,9.0,2.0,0,79274,2.522895274617151,11.353028735777178
790,2020-05-26,70 a 79,317,216,28,36,11.0,3.0,0,54790,5.475451724767294,20.076656324146743
791,2020-05-26,Mayor de 80,653,361,0,160,11.0,5.0,1,41005,12.19363492257042,26.82599682965492
792,2020-05-27,0 a 9,13,5,2,0,3.0,0.0,0,45032,0.0,6.661929294723752
793,2020-05-27,10 a 19,21,4,0,0,6.0,4.0,1,56622,7.064391932464413,10.59658789869662
794,2020-05-27,20 a 29,145,19,2,0,9.0,4.0,1,50825,7.870142646335466,17.707820954254796
795,2020-05-27,30 a 39,291,43,4,1,8.0,2.0,1,67770,2.9511583296443855,11.804633318577542
796,2020-05-27,40 a 49,463,114,10,1,17.0,7.0,3,97995,7.143221592938416,17.347823868564724
797,2020-05-27,50 a 59,533,159,7,2,20.0,7.0,3,90995,7.692730369800539,21.979229628001537
798,2020-05-27,60 a 69,394,191,26,11,12.0,5.0,3,79274,6.307238186542877,15.137371647702905
799,2020-05-27,70 a 79,319,217,28,36,12.0,5.0,2,54790,9.125752874612155,21.901806899069175
800,2020-05-27,Mayor de 80,653,361,0,160,9.0,5.0,0,41005,12.19363492257042,21.948542860626752
801,2020-05-28,0 a 9,13,5,2,0,3.0,0.0,0,45032,0.0,6.661929294723752
802,2020-05-28,10 a 19,21,4,0,0,6.0,3.0,0,56622,5.29829394934831,10.59658789869662
803,2020-05-28,20 a 29,145,19,2,0,5.0,4.0,0,50825,7.870142646335466,9.837678307919331
804,2020-05-28,30 a 39,291,43,4,1,7.0,1.0,0,67770,1.4755791648221928,10.329054153755349
805,2020-05-28,40 a 49,464,114,10,1,16.0,8.0,1,97995,8.163681820501045,16.32736364100209
806,2020-05-28,50 a 59,533,159,7,2,15.0,6.0,0,90995,6.5937688884004615,16.484422221001154
807,2020-05-28,60 a 69,397,191,26,11,13.0,8.0,3,79274,10.091581098468604,16.398819285011477
808,2020-05-28,70 a 79,319,217,28,36,9.0,3.0,0,54790,5.475451724767294,16.426355174301882
809,2020-05-28,Mayor de 80,653,361,0,160,6.0,5.0,0,41005,12.19363492257042,14.632361907084503
810,2020-05-29,0 a 9,13,5,2,0,3.0,0.0,0,45032,0.0,6.661929294723752
811,2020-05-29,10 a 19,23,4,0,0,8.0,3.0,2,56622,5.29829394934831,14.128783864928826
812,2020-05-29,20 a 29,145,19,2,0,4.0,1.0,0,50825,1.9675356615838664,7.870142646335466
813,2020-05-29,30 a 39,292,44,4,1,7.0,2.0,1,67770,2.9511583296443855,10.329054153755349
814,2020-05-29,40 a 49,465,114,10,1,15.0,9.0,1,97995,9.184142048063677,15.306903413439462
815,2020-05-29,50 a 59,533,159,7,2,12.0,5.0,0,90995,5.494807407000384,13.187537776800923
816,2020-05-29,60 a 69,397,191,26,11,11.0,7.0,0,79274,8.830133461160028,13.875924010394328
817,2020-05-29,70 a 79,319,217,28,36,9.0,3.0,0,54790,5.475451724767294,16.426355174301882
818,2020-05-29,Mayor de 80,657,361,0,160,10.0,8.0,4,41005,19.50981587611267,24.38726984514084
819,2020-05-30,0 a 9,13,5,2,0,3.0,0.0,0,45032,0.0,6.661929294723752
820,2020-05-30,10 a 19,23,4,0,0,8.0,3.0,0,56622,5.29829394934831,14.128783864928826
821,2020-05-30,20 a 29,145,19,2,0,4.0,1.0,0,50825,1.9675356615838664,7.870142646335466
822,2020-05-30,30 a 39,292,44,4,1,7.0,2.0,0,67770,2.9511583296443855,10.329054153755349
823,2020-05-30,40 a 49,465,114,10,1,15.0,9.0,0,97995,9.184142048063677,15.306903413439462
824,2020-05-30,50 a 59,533,159,7,2,12.0,5.0,0,90995,5.494807407000384,13.187537776800923
825,2020-05-30,60 a 69,397,191,26,11,10.0,7.0,0,79274,8.830133461160028,12.614476373085754
826,2020-05-30,70 a 79,320,217,28,36,8.0,4.0,1,54790,7.300602299689724,14.601204599379448
827,2020-05-30,Mayor de 80,658,361,0,160,11.0,7.0,1,41005,17.071088891598585,26.82599682965492
828,2020-05-31,0 a 9,13,5,2,0,3.0,0.0,0,45032,0.0,6.661929294723752
829,2020-05-31,10 a 19,23,4,0,0,7.0,3.0,0,56622,5.29829394934831,12.362685881812723
830,2020-05-31,20 a 29,145,19,2,0,4.0,1.0,0,50825,1.9675356615838664,7.870142646335466
831,2020-05-31,30 a 39,293,44,4,1,8.0,3.0,1,67770,4.426737494466578,11.804633318577542
832,2020-05-31,40 a 49,465,114,10,1,13.0,9.0,0,97995,9.184142048063677,13.265982958314199
833,2020-05-31,50 a 59,533,159,7,2,12.0,5.0,0,90995,5.494807407000384,13.187537776800923
834,2020-05-31,60 a 69,397,191,26,11,10.0,7.0,0,79274,8.830133461160028,12.614476373085754
835,2020-05-31,70 a 79,320,217,28,36,8.0,4.0,0,54790,7.300602299689724,14.601204599379448
836,2020-05-31,Mayor de 80,659,361,0,160,12.0,8.0,1,41005,19.50981587611267,29.264723814169006
837,2020-06-01,0 a 9,13,5,2,0,1.0,0.0,0,45032,0.0,2.2206430982412506
838,2020-06-01,10 a 19,23,4,0,0,7.0,3.0,0,56622,5.29829394934831,12.362685881812723
839,2020-06-01,20 a 29,146,19,2,0,5.0,2.0,1,50825,3.935071323167733,9.837678307919331
840,2020-06-01,30 a 39,293,44,4,1,7.0,3.0,0,67770,4.426737494466578,10.329054153755349
841,2020-06-01,40 a 49,467,115,10,1,13.0,9.0,2,97995,9.184142048063677,13.265982958314199
842,2020-06-01,50 a 59,534,159,7,2,13.0,4.0,1,90995,4.395845925600307,14.286499258201
843,2020-06-01,60 a 69,397,191,26,11,9.0,6.0,0,79274,7.568685823851452,11.353028735777178
844,2020-06-01,70 a 79,320,217,28,36,6.0,3.0,0,54790,5.475451724767294,10.950903449534588
845,2020-06-01,Mayor de 80,659,361,0,160,12.0,7.0,0,41005,17.071088891598585,29.264723814169006
846,2020-06-02,0 a 9,13,5,2,0,1.0,0.0,0,45032,0.0,2.2206430982412506
847,2020-06-02,10 a 19,24,5,0,0,7.0,4.0,1,56622,7.064391932464413,12.362685881812723
848,2020-06-02,20 a 29,147,19,2,0,6.0,3.0,1,50825,5.902606984751599,11.805213969503198
849,2020-06-02,30 a 39,293,44,4,1,6.0,3.0,0,67770,4.426737494466578,8.853474988933156
850,2020-06-02,40 a 49,468,115,10,1,14.0,8.0,1,97995,8.163681820501045,14.286443185876832
851,2020-06-02,50 a 59,535,159,7,2,13.0,5.0,1,90995,5.494807407000384,14.286499258201
852,2020-06-02,60 a 69,397,191,26,11,8.0,6.0,0,79274,7.568685823851452,10.091581098468604
853,2020-06-02,70 a 79,323,217,28,36,9.0,6.0,3,54790,10.950903449534588,16.426355174301882
854,2020-06-02,Mayor de 80,660,361,0,160,12.0,7.0,1,41005,17.071088891598585,29.264723814169006
855,2020-06-03,0 a 9,13,5,2,0,0.0,0.0,0,45032,0.0,0.0
856,2020-06-03,10 a 19,24,5,0,0,7.0,3.0,0,56622,5.29829394934831,12.362685881812723
857,2020-06-03,20 a 29,148,19,2,0,7.0,3.0,1,50825,5.902606984751599,13.772749631087063
858,2020-06-03,30 a 39,293,44,4,1,4.0,2.0,0,67770,2.9511583296443855,5.902316659288771
859,2020-06-03,40 a 49,468,115,10,1,12.0,5.0,0,97995,5.1023011378131535,12.245522730751569
860,2020-06-03,50 a 59,536,159,7,2,10.0,3.0,1,90995,3.2968844442002307,10.989614814000769
861,2020-06-03,60 a 69,398,191,26,11,9.0,4.0,1,79274,5.045790549234302,11.353028735777178
862,2020-06-03,70 a 79,323,217,28,36,9.0,4.0,0,54790,7.300602299689724,16.426355174301882
863,2020-06-03,Mayor de 80,660,361,0,160,12.0,7.0,0,41005,17.071088891598585,29.264723814169006
864,2020-06-04,0 a 9,13,5,2,0,0.0,0.0,0,45032,0.0,0.0
865,2020-06-04,10 a 19,24,5,0,0,6.0,3.0,0,56622,5.29829394934831,10.59658789869662
866,2020-06-04,20 a 29,148,19,2,0,7.0,3.0,0,50825,5.902606984751599,13.772749631087063
867,2020-06-04,30 a 39,294,44,4,1,4.0,3.0,1,67770,4.426737494466578,5.902316659288771
868,2020-06-04,40 a 49,469,115,10,1,13.0,5.0,1,97995,5.1023011378131535,13.265982958314199
869,2020-06-04,50 a 59,537,159,7,2,10.0,4.0,1,90995,4.395845925600307,10.989614814000769
870,2020-06-04,60 a 69,399,191,26,11,10.0,2.0,1,79274,2.522895274617151,12.614476373085754
871,2020-06-04,70 a 79,324,217,28,36,8.0,5.0,1,54790,9.125752874612155,14.601204599379448
872,2020-06-04,Mayor de 80,661,362,0,160,13.0,8.0,1,41005,19.50981587611267,31.703450798683086
873,2020-06-05,0 a 9,13,5,2,0,0.0,0.0,0,45032,0.0,0.0
874,2020-06-05,10 a 19,24,5,0,0,4.0,1.0,0,56622,1.7660979831161032,7.064391932464413
875,2020-06-05,20 a 29,148,19,2,0,4.0,3.0,0,50825,5.902606984751599,7.870142646335466
876,2020-06-05,30 a 39,295,44,4,1,5.0,3.0,1,67770,4.426737494466578,7.377895824110964
877,2020-06-05,40 a 49,470,115,10,1,14.0,5.0,1,97995,5.1023011378131535,14.286443185876832
878,2020-06-05,50 a 59,539,159,7,2,11.0,6.0,2,90995,6.5937688884004615,12.088576295400847
879,2020-06-05,60 a 69,400,191,26,11,10.0,3.0,1,79274,3.784342911925726,12.614476373085754
880,2020-06-05,70 a 79,324,217,28,36,8.0,5.0,0,54790,9.125752874612155,14.601204599379448
881,2020-06-05,Mayor de 80,661,362,0,160,12.0,4.0,0,41005,9.754907938056334,29.264723814169006
882,2020-06-06,0 a 9,13,5,2,0,0.0,0.0,0,45032,0.0,0.0
883,2020-06-06,10 a 19,24,5,0,0,4.0,1.0,0,56622,1.7660979831161032,7.064391932464413
884,2020-06-06,20 a 29,148,19,2,0,4.0,3.0,0,50825,5.902606984751599,7.870142646335466
885,2020-06-06,30 a 39,295,44,4,1,5.0,3.0,0,67770,4.426737494466578,7.377895824110964
886,2020-06-06,40 a 49,470,115,10,1,14.0,5.0,0,97995,5.1023011378131535,14.286443185876832
887,2020-06-06,50 a 59,539,159,7,2,11.0,6.0,0,90995,6.5937688884004615,12.088576295400847
888,2020-06-06,60 a 69,400,191,26,11,10.0,3.0,0,79274,3.784342911925726,12.614476373085754
889,2020-06-06,70 a 79,324,217,28,36,8.0,4.0,0,54790,7.300602299689724,14.601204599379448
890,2020-06-06,Mayor de 80,661,362,0,160,10.0,3.0,0,41005,7.3161809535422515,24.38726984514084
891,2020-06-07,0 a 9,13,5,2,0,0.0,0.0,0,45032,0.0,0.0
892,2020-06-07,10 a 19,24,5,0,0,4.0,1.0,0,56622,1.7660979831161032,7.064391932464413
893,2020-06-07,20 a 29,148,19,2,0,4.0,3.0,0,50825,5.902606984751599,7.870142646335466
894,2020-06-07,30 a 39,296,44,4,1,6.0,3.0,1,67770,4.426737494466578,8.853474988933156
895,2020-06-07,40 a 49,470,115,10,1,14.0,5.0,0,97995,5.1023011378131535,14.286443185876832
896,2020-06-07,50 a 59,539,159,7,2,11.0,6.0,0,90995,6.5937688884004615,12.088576295400847
897,2020-06-07,60 a 69,401,192,27,11,11.0,4.0,1,79274,5.045790549234302,13.875924010394328
898,2020-06-07,70 a 79,324,217,28,36,8.0,4.0,0,54790,7.300602299689724,14.601204599379448
899,2020-06-07,Mayor de 80,661,362,0,160,10.0,2.0,0,41005,4.877453969028167,24.38726984514084
900,2020-06-08,0 a 9,13,5,2,0,0.0,0.0,0,45032,0.0,0.0
901,2020-06-08,10 a 19,24,5,0,0,4.0,1.0,0,56622,1.7660979831161032,7.064391932464413
902,2020-06-08,20 a 29,148,19,2,0,4.0,2.0,0,50825,3.935071323167733,7.870142646335466
903,2020-06-08,30 a 39,299,44,4,1,9.0,6.0,3,67770,8.853474988933156,13.280212483399733
904,2020-06-08,40 a 49,470,115,10,1,12.0,3.0,0,97995,3.061380682687892,12.245522730751569
905,2020-06-08,50 a 59,541,159,7,2,11.0,7.0,2,90995,7.692730369800539,12.088576295400847
906,2020-06-08,60 a 69,402,192,27,11,11.0,5.0,1,79274,6.307238186542877,13.875924010394328
907,2020-06-08,70 a 79,326,218,28,36,9.0,6.0,2,54790,10.950903449534588,16.426355174301882
908,2020-06-08,Mayor de 80,661,362,0,160,9.0,2.0,0,41005,4.877453969028167,21.948542860626752
909,2020-06-09,0 a 9,13,5,2,0,0.0,0.0,0,45032,0.0,0.0
910,2020-06-09,10 a 19,24,5,0,0,4.0,0.0,0,56622,0.0,7.064391932464413
911,2020-06-09,20 a 29,150,19,2,0,6.0,3.0,2,50825,5.902606984751599,11.805213969503198
912,2020-06-09,30 a 39,299,44,4,1,9.0,6.0,0,67770,8.853474988933156,13.280212483399733
913,2020-06-09,40 a 49,470,115,10,1,10.0,2.0,0,97995,2.0409204551252613,10.204602275626307
914,2020-06-09,50 a 59,541,159,7,2,11.0,6.0,0,90995,6.5937688884004615,12.088576295400847
915,2020-06-09,60 a 69,402,192,27,11,11.0,5.0,0,79274,6.307238186542877,13.875924010394328
916,2020-06-09,70 a 79,326,218,28,36,9.0,3.0,0,54790,5.475451724767294,16.426355174301882
917,2020-06-09,Mayor de 80,661,363,0,160,8.0,1.0,0,41005,2.4387269845140835,19.50981587611267
918,2020-06-10,0 a 9,13,5,2,0,0.0,0.0,0,45032,0.0,0.0
919,2020-06-10,10 a 19,25,5,0,0,4.0,1.0,1,56622,1.7660979831161032,7.064391932464413
920,2020-06-10,20 a 29,151,19,2,0,6.0,3.0,1,50825,5.902606984751599,11.805213969503198
921,2020-06-10,30 a 39,300,44,4,1,9.0,7.0,1,67770,10.329054153755349,13.280212483399733
