Fecha;Rango_edad;Sexo;Casos;Hospitalizados;Ingresos_uci;Fallecidos
23/03/2021;10 a 19;Mujer;1320;15;0;0
23/03/2021;20 a 29;Mujer;1544;32;1;0
23/03/2021;30 a 39;Mujer;1865;82;6;0
23/03/2021;40 a 49;Mujer;2440;142;9;1
23/03/2021;50 a 59;Mujer;2203;219;20;5
23/03/2021;60 a 69;Mujer;1499;246;35;15
23/03/2021;70 a 79;Mujer;1060;293;43;34
23/03/2021;80 a 89;Mujer;1067;429;8;110
23/03/2021;90 a 99;Mujer;570;231;0;94
23/03/2021;Mayor de 100;Mujer;21;10;0;6
24/03/2021;0 a 9;Hombre;879;18;3;0
24/03/2021;10 a 19;Hombre;1328;6;1;0
24/03/2021;20 a 29;Hombre;1443;30;3;0
24/03/2021;30 a 39;Hombre;1521;60;12;1
24/03/2021;40 a 49;Hombre;2009;195;27;1
24/03/2021;50 a 59;Hombre;1818;291;53;10
24/03/2021;60 a 69;Hombre;1488;355;76;19
24/03/2021;70 a 79;Hombre;1033;414;98;62
24/03/2021;80 a 89;Hombre;674;372;15;116
24/03/2021;90 a 99;Hombre;192;122;0;66
24/03/2021;Mayor de 100;Hombre;6;5;0;4
24/03/2021;0 a 9;Mujer;901;16;0;0
24/03/2021;10 a 19;Mujer;1327;15;0;0
24/03/2021;20 a 29;Mujer;1545;32;1;0
24/03/2021;30 a 39;Mujer;1867;83;6;0
24/03/2021;40 a 49;Mujer;2443;142;9;1
24/03/2021;50 a 59;Mujer;2206;220;20;5
24/03/2021;60 a 69;Mujer;1502;248;35;15
24/03/2021;70 a 79;Mujer;1062;294;43;34
24/03/2021;80 a 89;Mujer;1068;429;8;110
24/03/2021;90 a 99;Mujer;570;232;0;95
24/03/2021;Mayor de 100;Mujer;21;10;0;6
25/03/2021;0 a 9;Hombre;882;18;3;0
25/03/2021;10 a 19;Hombre;1331;6;1;0
25/03/2021;20 a 29;Hombre;1446;30;3;0
25/03/2021;30 a 39;Hombre;1524;60;12;1
25/03/2021;40 a 49;Hombre;2015;195;27;1
25/03/2021;50 a 59;Hombre;1825;291;53;10
25/03/2021;60 a 69;Hombre;1490;355;76;19
25/03/2021;70 a 79;Hombre;1037;414;98;62
25/03/2021;80 a 89;Hombre;676;372;15;116
25/03/2021;90 a 99;Hombre;192;122;0;66
25/03/2021;Mayor de 100;Hombre;6;5;0;4
25/03/2021;0 a 9;Mujer;908;16;0;0
25/03/2021;10 a 19;Mujer;1336;15;0;0
25/03/2021;20 a 29;Mujer;1548;32;1;0
25/03/2021;30 a 39;Mujer;1872;83;6;0
25/03/2021;40 a 49;Mujer;2450;144;9;1
25/03/2021;50 a 59;Mujer;2211;220;20;5
25/03/2021;60 a 69;Mujer;1504;249;35;15
25/03/2021;70 a 79;Mujer;1066;295;43;34
25/03/2021;80 a 89;Mujer;1069;430;8;111
25/03/2021;90 a 99;Mujer;570;232;0;95
25/03/2021;Mayor de 100;Mujer;21;10;0;6
26/03/2021;0 a 9;Hombre;886;18;3;0
26/03/2021;10 a 19;Hombre;1334;6;1;0
26/03/2021;20 a 29;Hombre;1448;30;3;0
26/03/2021;30 a 39;Hombre;1525;60;12;1
26/03/2021;40 a 49;Hombre;2018;197;27;1
26/03/2021;50 a 59;Hombre;1829;294;53;10
26/03/2021;60 a 69;Hombre;1492;355;77;19
26/03/2021;70 a 79;Hombre;1039;414;98;62
26/03/2021;80 a 89;Hombre;676;372;15;116
26/03/2021;90 a 99;Hombre;192;122;0;66
26/03/2021;Mayor de 100;Hombre;6;5;0;4
26/03/2021;0 a 9;Mujer;910;16;0;0
26/03/2021;10 a 19;Mujer;1337;15;0;0
26/03/2021;20 a 29;Mujer;1552;32;1;0
26/03/2021;30 a 39;Mujer;1873;83;6;0
26/03/2021;40 a 49;Mujer;2455;145;9;1
26/03/2021;50 a 59;Mujer;2215;220;20;5
26/03/2021;60 a 69;Mujer;1505;249;35;15
26/03/2021;70 a 79;Mujer;1069;297;43;34
26/03/2021;80 a 89;Mujer;1069;431;8;112
26/03/2021;90 a 99;Mujer;570;233;0;95
26/03/2021;Mayor de 100;Mujer;21;10;0;6
27/03/2021;0 a 9;Hombre;887;18;3;0
27/03/2021;10 a 19;Hombre;1336;6;1;0
27/03/2021;20 a 29;Hombre;1450;30;3;0
27/03/2021;30 a 39;Hombre;1528;61;12;1
27/03/2021;40 a 49;Hombre;2019;199;27;1
27/03/2021;50 a 59;Hombre;1836;294;53;10
27/03/2021;60 a 69;Hombre;1493;355;77;19
27/03/2021;70 a 79;Hombre;1039;414;98;62
27/03/2021;80 a 89;Hombre;676;372;15;116
27/03/2021;90 a 99;Hombre;192;122;0;66
27/03/2021;Mayor de 100;Hombre;6;5;0;4
27/03/2021;0 a 9;Mujer;912;16;0;0
27/03/2021;10 a 19;Mujer;1339;15;0;0
27/03/2021;20 a 29;Mujer;1553;32;1;0
27/03/2021;30 a 39;Mujer;1873;83;6;0
27/03/2021;40 a 49;Mujer;2456;146;10;1
27/03/2021;50 a 59;Mujer;2217;220;20;5
27/03/2021;60 a 69;Mujer;1508;251;37;15
27/03/2021;70 a 79;Mujer;1069;297;43;34
27/03/2021;80 a 89;Mujer;1070;432;8;112
27/03/2021;90 a 99;Mujer;570;234;0;95
27/03/2021;Mayor de 100;Mujer;21;10;0;6
28/03/2021;0 a 9;Hombre;889;18;3;0
28/03/2021;10 a 19;Hombre;1343;6;1;0
28/03/2021;20 a 29;Hombre;1453;30;3;0
28/03/2021;30 a 39;Hombre;1535;62;12;1
28/03/2021;40 a 49;Hombre;2024;199;28;1
28/03/2021;50 a 59;Hombre;1842;294;53;10
28/03/2021;60 a 69;Hombre;1496;356;78;19
28/03/2021;70 a 79;Hombre;1041;417;99;62
28/03/2021;80 a 89;Hombre;676;372;15;116
28/03/2021;90 a 99;Hombre;192;122;0;66
28/03/2021;Mayor de 100;Hombre;6;5;0;4
28/03/2021;0 a 9;Mujer;915;16;0;0
28/03/2021;10 a 19;Mujer;1341;15;0;0
28/03/2021;20 a 29;Mujer;1559;32;1;0
28/03/2021;30 a 39;Mujer;1878;83;6;0
28/03/2021;40 a 49;Mujer;2461;148;11;1
28/03/2021;50 a 59;Mujer;2222;220;20;5
28/03/2021;60 a 69;Mujer;1511;252;37;15
28/03/2021;70 a 79;Mujer;1070;297;43;34
28/03/2021;80 a 89;Mujer;1070;432;8;112
28/03/2021;90 a 99;Mujer;570;234;0;95
28/03/2021;Mayor de 100;Mujer;21;10;0;6
29/03/2021;0 a 9;Hombre;892;18;3;0
29/03/2021;10 a 19;Hombre;1348;6;1;0
29/03/2021;20 a 29;Hombre;1460;30;3;0
29/03/2021;30 a 39;Hombre;1538;62;12;1
29/03/2021;40 a 49;Hombre;2028;199;28;1
29/03/2021;50 a 59;Hombre;1845;296;53;10
29/03/2021;60 a 69;Hombre;1497;356;78;19
29/03/2021;70 a 79;Hombre;1044;418;99;62
29/03/2021;80 a 89;Hombre;678;374;15;116
29/03/2021;90 a 99;Hombre;192;122;0;66
29/03/2021;Mayor de 100;Hombre;6;5;0;4
29/03/2021;0 a 9;Mujer;917;16;0;0
29/03/2021;10 a 19;Mujer;1344;15;0;0
29/03/2021;20 a 29;Mujer;1562;32;1;0
29/03/2021;30 a 39;Mujer;1888;84;6;0
29/03/2021;40 a 49;Mujer;2467;149;11;1
29/03/2021;50 a 59;Mujer;2226;220;20;5
29/03/2021;60 a 69;Mujer;1512;252;37;15
29/03/2021;70 a 79;Mujer;1071;297;43;34
29/03/2021;80 a 89;Mujer;1070;434;8;112
29/03/2021;90 a 99;Mujer;571;234;0;95
29/03/2021;Mayor de 100;Mujer;21;10;0;6
30/03/2021;0 a 9;Hombre;892;18;3;0
30/03/2021;10 a 19;Hombre;1351;6;1;0
30/03/2021;20 a 29;Hombre;1463;30;3;0
30/03/2021;30 a 39;Hombre;1541;62;12;1
30/03/2021;40 a 49;Hombre;2033;201;28;1
30/03/2021;50 a 59;Hombre;1851;298;53;10
30/03/2021;60 a 69;Hombre;1505;356;78;19
30/03/2021;70 a 79;Hombre;1044;418;99;62
30/03/2021;80 a 89;Hombre;680;377;15;116
30/03/2021;90 a 99;Hombre;193;122;0;66
30/03/2021;Mayor de 100;Hombre;6;5;0;4
30/03/2021;0 a 9;Mujer;918;16;0;0
30/03/2021;10 a 19;Mujer;1348;15;0;0
30/03/2021;20 a 29;Mujer;1565;32;1;0
30/03/2021;30 a 39;Mujer;1893;85;6;0
30/03/2021;40 a 49;Mujer;2473;149;11;1
30/03/2021;50 a 59;Mujer;2231;220;20;5
30/03/2021;60 a 69;Mujer;1521;253;37;15
30/03/2021;70 a 79;Mujer;1073;300;43;34
30/03/2021;80 a 89;Mujer;1070;434;8;112
30/03/2021;90 a 99;Mujer;571;234;0;95
30/03/2021;Mayor de 100;Mujer;21;10;0;6
31/03/2021;0 a 9;Hombre;894;18;3;0
31/03/2021;10 a 19;Hombre;1353;6;1;0
31/03/2021;20 a 29;Hombre;1469;31;3;0
31/03/2021;30 a 39;Hombre;1544;63;12;1
31/03/2021;40 a 49;Hombre;2043;201;28;1
31/03/2021;50 a 59;Hombre;1856;299;53;10
31/03/2021;60 a 69;Hombre;1506;358;78;19
31/03/2021;70 a 79;Hombre;1044;419;99;62
31/03/2021;80 a 89;Hombre;680;377;16;116
31/03/2021;90 a 99;Hombre;193;122;0;66
31/03/2021;Mayor de 100;Hombre;6;5;0;4
31/03/2021;0 a 9;Mujer;920;16;0;0
31/03/2021;10 a 19;Mujer;1354;15;0;0
31/03/2021;20 a 29;Mujer;1573;32;1;0
31/03/2021;30 a 39;Mujer;1897;85;6;0
31/03/2021;40 a 49;Mujer;2477;149;11;1
31/03/2021;50 a 59;Mujer;2237;221;20;5
31/03/2021;60 a 69;Mujer;1522;256;37;15
31/03/2021;70 a 79;Mujer;1075;300;43;35
31/03/2021;80 a 89;Mujer;1071;435;8;112
31/03/2021;90 a 99;Mujer;571;235;0;95
31/03/2021;Mayor de 100;Mujer;21;10;0;6
01/04/2021;0 a 9;Hombre;896;18;3;0
01/04/2021;10 a 19;Hombre;1355;6;1;0
01/04/2021;20 a 29;Hombre;1474;31;3;0
01/04/2021;30 a 39;Hombre;1544;63;12;1
01/04/2021;40 a 49;Hombre;2048;202;28;1
01/04/2021;50 a 59;Hombre;1862;299;53;10
01/04/2021;60 a 69;Hombre;1509;358;78;19
01/04/2021;70 a 79;Hombre;1046;420;99;62
01/04/2021;80 a 89;Hombre;681;377;16;116
01/04/2021;90 a 99;Hombre;193;122;0;66
01/04/2021;Mayor de 100;Hombre;6;5;0;4
01/04/2021;0 a 9;Mujer;922;16;0;0
01/04/2021;10 a 19;Mujer;1357;15;0;0
01/04/2021;20 a 29;Mujer;1578;32;1;0
01/04/2021;30 a 39;Mujer;1899;86;6;0
01/04/2021;40 a 49;Mujer;2479;149;12;1
01/04/2021;50 a 59;Mujer;2243;221;20;5
01/04/2021;60 a 69;Mujer;1527;257;37;15
01/04/2021;70 a 79;Mujer;1078;300;43;35
01/04/2021;80 a 89;Mujer;1072;435;8;112
01/04/2021;90 a 99;Mujer;571;236;0;95
01/04/2021;Mayor de 100;Mujer;21;10;0;6
02/04/2021;0 a 9;Hombre;899;18;3;0
02/04/2021;10 a 19;Hombre;1363;6;1;0
02/04/2021;20 a 29;Hombre;1480;31;3;0
02/04/2021;30 a 39;Hombre;1553;64;12;1
02/04/2021;40 a 49;Hombre;2056;204;28;1
02/04/2021;50 a 59;Hombre;1867;300;53;10
02/04/2021;60 a 69;Hombre;1512;359;78;19
02/04/2021;70 a 79;Hombre;1047;420;101;62
02/04/2021;80 a 89;Hombre;682;377;16;116
02/04/2021;90 a 99;Hombre;193;122;0;66
02/04/2021;Mayor de 100;Hombre;6;5;0;4
02/04/2021;0 a 9;Mujer;923;16;0;0
02/04/2021;10 a 19;Mujer;1361;15;0;0
02/04/2021;20 a 29;Mujer;1581;32;1;0
02/04/2021;30 a 39;Mujer;1901;86;6;0
02/04/2021;40 a 49;Mujer;2488;149;12;1
02/04/2021;50 a 59;Mujer;2248;221;20;5
02/04/2021;60 a 69;Mujer;1530;259;39;15
02/04/2021;70 a 79;Mujer;1079;300;43;35
02/04/2021;80 a 89;Mujer;1073;435;8;113
02/04/2021;90 a 99;Mujer;571;236;0;95
02/04/2021;Mayor de 100;Mujer;21;10;0;6
03/04/2021;0 a 9;Hombre;903;18;3;0
03/04/2021;10 a 19;Hombre;1369;6;1;0
03/04/2021;20 a 29;Hombre;1480;31;3;0
03/04/2021;30 a 39;Hombre;1554;64;12;1
03/04/2021;40 a 49;Hombre;2063;204;28;1
03/04/2021;50 a 59;Hombre;1869;301;53;10
03/04/2021;60 a 69;Hombre;1516;360;78;19
03/04/2021;70 a 79;Hombre;1048;421;101;62
03/04/2021;80 a 89;Hombre;682;377;16;116
03/04/2021;90 a 99;Hombre;193;122;0;66
03/04/2021;Mayor de 100;Hombre;6;5;0;4
03/04/2021;0 a 9;Mujer;925;16;0;0
03/04/2021;10 a 19;Mujer;1365;15;0;0
03/04/2021;20 a 29;Mujer;1583;32;1;0
03/04/2021;30 a 39;Mujer;1906;86;6;0
03/04/2021;40 a 49;Mujer;2490;150;12;1
03/04/2021;50 a 59;Mujer;2253;222;20;5
03/04/2021;60 a 69;Mujer;1534;259;39;15
03/04/2021;70 a 79;Mujer;1080;300;43;35
03/04/2021;80 a 89;Mujer;1075;435;8;113
03/04/2021;90 a 99;Mujer;572;236;0;95
03/04/2021;Mayor de 100;Mujer;21;10;0;6
04/04/2021;0 a 9;Hombre;906;18;3;0
04/04/2021;10 a 19;Hombre;1370;6;1;0
04/04/2021;20 a 29;Hombre;1483;31;3;0
04/04/2021;30 a 39;Hombre;1554;64;12;1
04/04/2021;40 a 49;Hombre;2065;204;28;1
04/04/2021;50 a 59;Hombre;1872;302;53;10
04/04/2021;60 a 69;Hombre;1517;360;78;19
04/04/2021;70 a 79;Hombre;1048;421;101;62
04/04/2021;80 a 89;Hombre;684;378;16;116
04/04/2021;90 a 99;Hombre;193;122;0;66
04/04/2021;Mayor de 100;Hombre;6;5;0;4
04/04/2021;0 a 9;Mujer;927;16;0;0
04/04/2021;10 a 19;Mujer;1369;15;0;0
04/04/2021;20 a 29;Mujer;1584;32;1;0
04/04/2021;30 a 39;Mujer;1910;86;6;0
04/04/2021;40 a 49;Mujer;2494;151;12;1
04/04/2021;50 a 59;Mujer;2256;223;20;5
04/04/2021;60 a 69;Mujer;1537;259;39;15
04/04/2021;70 a 79;Mujer;1082;300;43;35
04/04/2021;80 a 89;Mujer;1077;435;9;113
04/04/2021;90 a 99;Mujer;572;236;0;95
04/04/2021;Mayor de 100;Mujer;21;10;0;6
05/04/2021;0 a 9;Hombre;910;18;3;0
05/04/2021;10 a 19;Hombre;1375;6;1;0
05/04/2021;20 a 29;Hombre;1485;31;3;0
05/04/2021;30 a 39;Hombre;1557;64;12;1
05/04/2021;40 a 49;Hombre;2071;206;28;1
05/04/2021;50 a 59;Hombre;1875;303;53;10
05/04/2021;60 a 69;Hombre;1520;361;78;19
05/04/2021;70 a 79;Hombre;1050;421;103;62
05/04/2021;80 a 89;Hombre;685;378;17;116
05/04/2021;90 a 99;Hombre;193;122;0;66
05/04/2021;Mayor de 100;Hombre;6;5;0;4
05/04/2021;0 a 9;Mujer;929;16;0;0
05/04/2021;10 a 19;Mujer;1373;15;0;0
05/04/2021;20 a 29;Mujer;1587;32;1;0
05/04/2021;30 a 39;Mujer;1912;87;6;0
05/04/2021;40 a 49;Mujer;2498;151;12;1
05/04/2021;50 a 59;Mujer;2263;223;20;5
05/04/2021;60 a 69;Mujer;1542;259;39;16
05/04/2021;70 a 79;Mujer;1082;301;43;35
05/04/2021;80 a 89;Mujer;1078;436;9;113
05/04/2021;90 a 99;Mujer;572;236;0;95
05/04/2021;Mayor de 100;Mujer;21;10;0;6
06/04/2021;0 a 9;Hombre;914;18;3;0
06/04/2021;10 a 19;Hombre;1377;6;1;0
06/04/2021;20 a 29;Hombre;1488;31;3;0
06/04/2021;30 a 39;Hombre;1561;64;12;1
06/04/2021;40 a 49;Hombre;2080;206;28;1
06/04/2021;50 a 59;Hombre;1879;303;53;10
06/04/2021;60 a 69;Hombre;1523;361;78;19
06/04/2021;70 a 79;Hombre;1054;421;103;62
06/04/2021;80 a 89;Hombre;685;378;17;116
06/04/2021;90 a 99;Hombre;194;122;0;66
06/04/2021;Mayor de 100;Hombre;6;5;0;4
06/04/2021;0 a 9;Mujer;937;16;0;0
06/04/2021;10 a 19;Mujer;1377;15;0;0
06/04/2021;20 a 29;Mujer;1590;32;1;0
06/04/2021;30 a 39;Mujer;1915;87;6;0
06/04/2021;40 a 49;Mujer;2502;151;12;1
06/04/2021;50 a 59;Mujer;2264;224;20;5
06/04/2021;60 a 69;Mujer;1545;261;39;16
06/04/2021;70 a 79;Mujer;1085;302;43;35
06/04/2021;80 a 89;Mujer;1078;436;9;113
06/04/2021;90 a 99;Mujer;574;237;0;95
06/04/2021;Mayor de 100;Mujer;21;10;0;6
07/04/2021;0 a 9;Hombre;915;18;3;0
07/04/2021;10 a 19;Hombre;1380;6;1;0
07/04/2021;20 a 29;Hombre;1492;31;3;0
07/04/2021;30 a 39;Hombre;1574;65;12;1
07/04/2021;40 a 49;Hombre;2086;206;28;1
07/04/2021;50 a 59;Hombre;1885;304;53;10
07/04/2021;60 a 69;Hombre;1525;363;80;19
07/04/2021;70 a 79;Hombre;1056;421;103;62
07/04/2021;80 a 89;Hombre;685;378;17;116
07/04/2021;90 a 99;Hombre;194;122;0;66
07/04/2021;Mayor de 100;Hombre;6;5;0;4
07/04/2021;0 a 9;Mujer;938;16;0;0
07/04/2021;10 a 19;Mujer;1380;15;0;0
07/04/2021;20 a 29;Mujer;1595;32;1;0
07/04/2021;30 a 39;Mujer;1918;87;6;0
07/04/2021;40 a 49;Mujer;2506;151;12;1
07/04/2021;50 a 59;Mujer;2269;224;20;5
07/04/2021;60 a 69;Mujer;1547;261;39;16
07/04/2021;70 a 79;Mujer;1086;302;43;35
07/04/2021;80 a 89;Mujer;1079;436;9;114
07/04/2021;90 a 99;Mujer;574;237;0;95
07/04/2021;Mayor de 100;Mujer;21;10;0;6
08/04/2021;0 a 9;Hombre;920;18;3;0
08/04/2021;10 a 19;Hombre;1384;6;1;0
08/04/2021;20 a 29;Hombre;1498;31;3;0
08/04/2021;30 a 39;Hombre;1584;66;12;1
08/04/2021;40 a 49;Hombre;2095;206;28;1
08/04/2021;50 a 59;Hombre;1896;306;53;10
08/04/2021;60 a 69;Hombre;1528;365;80;19
08/04/2021;70 a 79;Hombre;1058;422;103;62
08/04/2021;80 a 89;Hombre;687;378;17;116
08/04/2021;90 a 99;Hombre;194;122;0;66
08/04/2021;Mayor de 100;Hombre;6;5;0;4
08/04/2021;0 a 9;Mujer;940;16;0;0
08/04/2021;10 a 19;Mujer;1386;15;0;0
08/04/2021;20 a 29;Mujer;1605;32;1;0
08/04/2021;30 a 39;Mujer;1925;87;6;0
08/04/2021;40 a 49;Mujer;2512;151;12;1
08/04/2021;50 a 59;Mujer;2275;224;20;5
08/04/2021;60 a 69;Mujer;1554;263;39;16
08/04/2021;70 a 79;Mujer;1090;303;43;35
08/04/2021;80 a 89;Mujer;1080;436;9;114
08/04/2021;90 a 99;Mujer;574;238;0;95
08/04/2021;Mayor de 100;Mujer;21;10;0;6
09/04/2021;0 a 9;Hombre;920;18;3;0
09/04/2021;10 a 19;Hombre;1387;6;1;0
09/04/2021;20 a 29;Hombre;1504;31;3;0
09/04/2021;30 a 39;Hombre;1594;66;12;1
09/04/2021;40 a 49;Hombre;2101;208;28;1
09/04/2021;50 a 59;Hombre;1900;308;53;10
09/04/2021;60 a 69;Hombre;1532;368;80;19
09/04/2021;70 a 79;Hombre;1059;422;103;62
09/04/2021;80 a 89;Hombre;687;378;17;117
09/04/2021;90 a 99;Hombre;194;122;0;66
09/04/2021;Mayor de 100;Hombre;6;5;0;4
09/04/2021;0 a 9;Mujer;941;16;0;0
09/04/2021;10 a 19;Mujer;1390;15;0;0
09/04/2021;20 a 29;Mujer;1607;32;1;0
09/04/2021;30 a 39;Mujer;1932;87;6;0
09/04/2021;40 a 49;Mujer;2514;152;12;1
09/04/2021;50 a 59;Mujer;2276;227;20;5
09/04/2021;60 a 69;Mujer;1558;265;39;16
09/04/2021;70 a 79;Mujer;1091;304;43;35
09/04/2021;80 a 89;Mujer;1080;437;9;114
09/04/2021;90 a 99;Mujer;574;239;0;95
09/04/2021;Mayor de 100;Mujer;21;10;0;6
10/04/2021;0 a 9;Hombre;922;18;3;0
10/04/2021;10 a 19;Hombre;1391;6;1;0
10/04/2021;20 a 29;Hombre;1510;31;3;0
10/04/2021;30 a 39;Hombre;1599;66;12;1
10/04/2021;40 a 49;Hombre;2104;209;28;1
10/04/2021;50 a 59;Hombre;1903;308;53;10
10/04/2021;60 a 69;Hombre;1540;368;80;19
10/04/2021;70 a 79;Hombre;1062;424;104;62
10/04/2021;80 a 89;Hombre;690;381;17;117
10/04/2021;90 a 99;Hombre;194;122;0;66
10/04/2021;Mayor de 100;Hombre;6;5;0;4
10/04/2021;0 a 9;Mujer;947;16;0;0
10/04/2021;10 a 19;Mujer;1394;15;0;0
10/04/2021;20 a 29;Mujer;1616;32;1;0
10/04/2021;30 a 39;Mujer;1943;87;6;0
10/04/2021;40 a 49;Mujer;2523;152;12;1
10/04/2021;50 a 59;Mujer;2286;227;20;5
10/04/2021;60 a 69;Mujer;1561;265;39;16
10/04/2021;70 a 79;Mujer;1093;305;43;35
10/04/2021;80 a 89;Mujer;1081;437;9;114
10/04/2021;90 a 99;Mujer;574;239;0;95
10/04/2021;Mayor de 100;Mujer;21;10;0;6
11/04/2021;0 a 9;Hombre;932;18;3;0
11/04/2021;10 a 19;Hombre;1397;6;1;0
11/04/2021;20 a 29;Hombre;1511;31;3;0
11/04/2021;30 a 39;Hombre;1606;66;12;1
11/04/2021;40 a 49;Hombre;2107;210;28;1
11/04/2021;50 a 59;Hombre;1907;309;54;10
11/04/2021;60 a 69;Hombre;1547;370;81;19
11/04/2021;70 a 79;Hombre;1065;424;104;63
11/04/2021;80 a 89;Hombre;692;382;18;117
11/04/2021;90 a 99;Hombre;194;123;0;66
11/04/2021;Mayor de 100;Hombre;6;5;0;4
11/04/2021;0 a 9;Mujer;956;16;0;0
11/04/2021;10 a 19;Mujer;1398;15;0;0
11/04/2021;20 a 29;Mujer;1617;32;1;0
11/04/2021;30 a 39;Mujer;1949;87;6;0
11/04/2021;40 a 49;Mujer;2534;152;12;1
11/04/2021;50 a 59;Mujer;2292;228;21;5
11/04/2021;60 a 69;Mujer;1564;266;39;16
11/04/2021;70 a 79;Mujer;1095;305;43;35
11/04/2021;80 a 89;Mujer;1083;437;9;114
11/04/2021;90 a 99;Mujer;575;239;0;95
11/04/2021;Mayor de 100;Mujer;21;10;0;6
12/04/2021;0 a 9;Hombre;933;19;3;0
12/04/2021;10 a 19;Hombre;1403;6;1;0
12/04/2021;20 a 29;Hombre;1519;31;3;0
12/04/2021;30 a 39;Hombre;1612;66;12;1
12/04/2021;40 a 49;Hombre;2113;213;29;1
12/04/2021;50 a 59;Hombre;1914;310;54;10
12/04/2021;60 a 69;Hombre;1557;374;81;19
12/04/2021;70 a 79;Hombre;1066;426;105;63
12/04/2021;80 a 89;Hombre;693;383;18;118
12/04/2021;90 a 99;Hombre;194;123;0;67
12/04/2021;Mayor de 100;Hombre;6;5;0;4
12/04/2021;0 a 9;Mujer;958;16;0;0
12/04/2021;10 a 19;Mujer;1408;15;0;0
12/04/2021;20 a 29;Mujer;1626;32;1;0
12/04/2021;30 a 39;Mujer;1962;87;6;0
12/04/2021;40 a 49;Mujer;2541;152;12;1
12/04/2021;50 a 59;Mujer;2295;229;21;5
12/04/2021;60 a 69;Mujer;1570;267;39;16
12/04/2021;70 a 79;Mujer;1099;306;43;35
12/04/2021;80 a 89;Mujer;1085;438;9;114
12/04/2021;90 a 99;Mujer;575;239;0;95
12/04/2021;Mayor de 100;Mujer;21;10;0;6
13/04/2021;0 a 9;Hombre;935;19;3;0
13/04/2021;10 a 19;Hombre;1414;6;1;0
13/04/2021;20 a 29;Hombre;1523;31;3;0
13/04/2021;30 a 39;Hombre;1617;66;12;1
13/04/2021;40 a 49;Hombre;2117;214;29;1
13/04/2021;50 a 59;Hombre;1918;313;55;10
13/04/2021;60 a 69;Hombre;1558;375;82;19
13/04/2021;70 a 79;Hombre;1068;428;106;63
13/04/2021;80 a 89;Hombre;693;383;18;118
13/04/2021;90 a 99;Hombre;194;123;0;67
13/04/2021;Mayor de 100;Hombre;6;5;0;4
13/04/2021;0 a 9;Mujer;961;16;0;0
13/04/2021;10 a 19;Mujer;1411;15;0;0
13/04/2021;20 a 29;Mujer;1634;32;1;0
13/04/2021;30 a 39;Mujer;1970;87;6;0
13/04/2021;40 a 49;Mujer;2550;152;12;1
13/04/2021;50 a 59;Mujer;2301;229;21;5
13/04/2021;60 a 69;Mujer;1576;267;39;16
13/04/2021;70 a 79;Mujer;1102;306;43;35
13/04/2021;80 a 89;Mujer;1085;438;9;114
13/04/2021;90 a 99;Mujer;575;239;0;95
13/04/2021;Mayor de 100;Mujer;21;10;0;6
14/04/2021;0 a 9;Hombre;938;19;3;0
14/04/2021;10 a 19;Hombre;1418;6;1;0
14/04/2021;20 a 29;Hombre;1526;32;3;0
14/04/2021;30 a 39;Hombre;1623;66;12;1
14/04/2021;40 a 49;Hombre;2124;214;29;1
14/04/2021;50 a 59;Hombre;1922;314;56;10
14/04/2021;60 a 69;Hombre;1561;375;82;19
14/04/2021;70 a 79;Hombre;1069;429;106;63
14/04/2021;80 a 89;Hombre;693;383;18;118
14/04/2021;90 a 99;Hombre;194;123;0;67
14/04/2021;Mayor de 100;Hombre;6;5;0;4
14/04/2021;0 a 9;Mujer;967;16;0;0
14/04/2021;10 a 19;Mujer;1415;15;0;0
14/04/2021;20 a 29;Mujer;1636;32;1;0
14/04/2021;30 a 39;Mujer;1974;87;6;0
14/04/2021;40 a 49;Mujer;2555;153;12;1
14/04/2021;50 a 59;Mujer;2306;229;22;5
14/04/2021;60 a 69;Mujer;1582;269;39;16
14/04/2021;70 a 79;Mujer;1104;308;43;35
14/04/2021;80 a 89;Mujer;1086;440;9;114
14/04/2021;90 a 99;Mujer;575;239;0;95
14/04/2021;Mayor de 100;Mujer;21;10;0;6
15/04/2021;0 a 9;Hombre;941;19;3;0
15/04/2021;10 a 19;Hombre;1426;7;1;0
15/04/2021;20 a 29;Hombre;1537;32;3;0
15/04/2021;30 a 39;Hombre;1629;66;12;1
15/04/2021;40 a 49;Hombre;2140;214;29;1
15/04/2021;50 a 59;Hombre;1931;314;56;10
15/04/2021;60 a 69;Hombre;1567;375;82;19
15/04/2021;70 a 79;Hombre;1069;431;106;64
15/04/2021;80 a 89;Hombre;695;383;18;118
15/04/2021;90 a 99;Hombre;194;123;0;67
15/04/2021;Mayor de 100;Hombre;6;5;0;4
15/04/2021;0 a 9;Mujer;971;16;0;0
15/04/2021;10 a 19;Mujer;1430;15;0;0
15/04/2021;20 a 29;Mujer;1647;32;1;0
15/04/2021;30 a 39;Mujer;1983;87;6;0
15/04/2021;40 a 49;Mujer;2570;153;12;1
15/04/2021;50 a 59;Mujer;2314;230;22;5
15/04/2021;60 a 69;Mujer;1588;271;39;16
15/04/2021;70 a 79;Mujer;1107;310;44;35
15/04/2021;80 a 89;Mujer;1087;441;9;114
15/04/2021;90 a 99;Mujer;576;241;0;95
15/04/2021;Mayor de 100;Mujer;21;10;0;6
16/04/2021;0 a 9;Hombre;952;19;3;0
16/04/2021;10 a 19;Hombre;1431;7;1;0
16/04/2021;20 a 29;Hombre;1545;32;3;0
