Fecha;Rango_edad;Sexo;Casos;Hospitalizados;Ingresos_uci;Fallecidos
27/07/2020;90 a 99;Hombre;51;32;0;20
27/07/2020;Mayor de 100;Hombre;3;3;0;2
27/07/2020;0 a 9;Mujer;12;2;0;0
27/07/2020;10 a 19;Mujer;32;4;0;0
27/07/2020;20 a 29;Mujer;131;11;0;0
27/07/2020;30 a 39;Mujer;223;24;2;0
27/07/2020;40 a 49;Mujer;343;53;2;0
27/07/2020;50 a 59;Mujer;397;71;2;0
27/07/2020;60 a 69;Mujer;238;71;9;1
27/07/2020;70 a 79;Mujer;179;92;5;15
27/07/2020;80 a 89;Mujer;295;151;0;54
27/07/2020;90 a 99;Mujer;155;65;0;38
27/07/2020;Mayor de 100;Mujer;5;2;0;3
28/07/2020;0 a 9;Hombre;10;3;2;0
28/07/2020;10 a 19;Hombre;21;2;0;0
28/07/2020;20 a 29;Hombre;70;10;2;0
28/07/2020;30 a 39;Hombre;111;21;2;1
28/07/2020;40 a 49;Hombre;189;63;8;1
28/07/2020;50 a 59;Hombre;209;90;5;2
28/07/2020;60 a 69;Hombre;226;124;19;10
28/07/2020;70 a 79;Hombre;182;127;23;21
28/07/2020;80 a 89;Hombre;163;113;0;44
28/07/2020;90 a 99;Hombre;51;32;0;20
28/07/2020;Mayor de 100;Hombre;3;3;0;2
28/07/2020;0 a 9;Mujer;12;2;0;0
28/07/2020;10 a 19;Mujer;32;4;0;0
28/07/2020;20 a 29;Mujer;131;11;0;0
28/07/2020;30 a 39;Mujer;223;24;2;0
28/07/2020;40 a 49;Mujer;343;53;2;0
28/07/2020;50 a 59;Mujer;397;71;2;0
28/07/2020;60 a 69;Mujer;238;71;9;1
28/07/2020;70 a 79;Mujer;179;92;5;15
28/07/2020;80 a 89;Mujer;295;151;0;54
28/07/2020;90 a 99;Mujer;155;65;0;38
28/07/2020;Mayor de 100;Mujer;5;2;0;3
29/07/2020;0 a 9;Hombre;10;3;2;0
29/07/2020;10 a 19;Hombre;22;2;0;0
29/07/2020;20 a 29;Hombre;74;10;2;0
29/07/2020;30 a 39;Hombre;112;21;2;1
29/07/2020;40 a 49;Hombre;190;63;8;1
29/07/2020;50 a 59;Hombre;211;90;5;2
29/07/2020;60 a 69;Hombre;226;124;19;10
29/07/2020;70 a 79;Hombre;182;127;23;21
29/07/2020;80 a 89;Hombre;163;113;0;44
29/07/2020;90 a 99;Hombre;51;32;0;20
29/07/2020;Mayor de 100;Hombre;3;3;0;2
29/07/2020;0 a 9;Mujer;12;2;0;0
29/07/2020;10 a 19;Mujer;32;4;0;0
29/07/2020;20 a 29;Mujer;131;11;0;0
29/07/2020;30 a 39;Mujer;223;24;2;0
29/07/2020;40 a 49;Mujer;343;53;2;0
29/07/2020;50 a 59;Mujer;397;71;2;0
29/07/2020;60 a 69;Mujer;239;71;9;1
29/07/2020;70 a 79;Mujer;179;92;5;15
29/07/2020;80 a 89;Mujer;296;151;0;54
29/07/2020;90 a 99;Mujer;156;65;0;38
29/07/2020;Mayor de 100;Mujer;5;2;0;3
30/07/2020;0 a 9;Hombre;10;3;2;0
30/07/2020;10 a 19;Hombre;23;2;0;0
30/07/2020;20 a 29;Hombre;76;10;2;0
30/07/2020;30 a 39;Hombre;113;21;2;1
30/07/2020;40 a 49;Hombre;190;63;8;1
30/07/2020;50 a 59;Hombre;211;90;5;2
30/07/2020;60 a 69;Hombre;227;124;19;10
30/07/2020;70 a 79;Hombre;183;128;23;21
30/07/2020;80 a 89;Hombre;163;113;0;44
30/07/2020;90 a 99;Hombre;51;32;0;20
30/07/2020;Mayor de 100;Hombre;3;3;0;2
30/07/2020;0 a 9;Mujer;12;2;0;0
30/07/2020;10 a 19;Mujer;32;4;0;0
30/07/2020;20 a 29;Mujer;133;11;0;0
30/07/2020;30 a 39;Mujer;225;24;2;0
30/07/2020;40 a 49;Mujer;346;53;2;0
30/07/2020;50 a 59;Mujer;398;71;2;0
30/07/2020;60 a 69;Mujer;241;71;9;1
30/07/2020;70 a 79;Mujer;179;92;5;15
30/07/2020;80 a 89;Mujer;298;154;0;54
30/07/2020;90 a 99;Mujer;157;66;0;38
30/07/2020;Mayor de 100;Mujer;5;2;0;3
31/07/2020;0 a 9;Hombre;11;3;2;0
31/07/2020;10 a 19;Hombre;23;2;0;0
31/07/2020;20 a 29;Hombre;79;10;2;0
31/07/2020;30 a 39;Hombre;115;21;2;1
31/07/2020;40 a 49;Hombre;190;63;8;1
31/07/2020;50 a 59;Hombre;211;90;5;2
31/07/2020;60 a 69;Hombre;228;124;19;10
31/07/2020;70 a 79;Hombre;183;128;23;21
31/07/2020;80 a 89;Hombre;163;113;0;44
31/07/2020;90 a 99;Hombre;51;32;0;20
31/07/2020;Mayor de 100;Hombre;3;3;0;2
31/07/2020;0 a 9;Mujer;12;2;0;0
31/07/2020;10 a 19;Mujer;35;4;0;0
31/07/2020;20 a 29;Mujer;138;11;0;0
31/07/2020;30 a 39;Mujer;229;24;2;0
31/07/2020;40 a 49;Mujer;347;53;2;0
31/07/2020;50 a 59;Mujer;398;71;2;0
31/07/2020;60 a 69;Mujer;241;71;9;1
31/07/2020;70 a 79;Mujer;179;92;5;15
31/07/2020;80 a 89;Mujer;298;154;0;54
31/07/2020;90 a 99;Mujer;157;66;0;38
31/07/2020;Mayor de 100;Mujer;5;2;0;3
01/08/2020;0 a 9;Hombre;12;3;2;0
01/08/2020;10 a 19;Hombre;24;2;0;0
01/08/2020;20 a 29;Hombre;82;11;2;0
01/08/2020;30 a 39;Hombre;117;21;2;1
01/08/2020;40 a 49;Hombre;190;63;8;1
01/08/2020;50 a 59;Hombre;213;91;6;2
01/08/2020;60 a 69;Hombre;231;124;19;10
01/08/2020;70 a 79;Hombre;183;128;23;21
01/08/2020;80 a 89;Hombre;163;113;0;44
01/08/2020;90 a 99;Hombre;52;33;0;20
01/08/2020;Mayor de 100;Hombre;3;3;0;2
01/08/2020;0 a 9;Mujer;15;2;0;0
01/08/2020;10 a 19;Mujer;37;4;0;0
01/08/2020;20 a 29;Mujer;139;11;0;0
01/08/2020;30 a 39;Mujer;230;24;2;0
01/08/2020;40 a 49;Mujer;348;53;2;0
01/08/2020;50 a 59;Mujer;399;71;2;0
01/08/2020;60 a 69;Mujer;241;71;9;1
01/08/2020;70 a 79;Mujer;180;92;5;15
01/08/2020;80 a 89;Mujer;299;154;0;54
01/08/2020;90 a 99;Mujer;157;66;0;38
01/08/2020;Mayor de 100;Mujer;5;2;0;3
02/08/2020;0 a 9;Hombre;14;3;2;0
02/08/2020;10 a 19;Hombre;25;2;0;0
02/08/2020;20 a 29;Hombre;83;11;2;0
02/08/2020;30 a 39;Hombre;118;21;2;1
02/08/2020;40 a 49;Hombre;191;63;8;1
02/08/2020;50 a 59;Hombre;214;91;6;2
02/08/2020;60 a 69;Hombre;232;125;19;10
02/08/2020;70 a 79;Hombre;183;128;23;21
02/08/2020;80 a 89;Hombre;164;113;0;44
02/08/2020;90 a 99;Hombre;52;33;0;20
02/08/2020;Mayor de 100;Hombre;3;3;0;2
02/08/2020;0 a 9;Mujer;16;2;0;0
02/08/2020;10 a 19;Mujer;38;4;0;0
02/08/2020;20 a 29;Mujer;142;11;0;0
02/08/2020;30 a 39;Mujer;230;24;2;0
02/08/2020;40 a 49;Mujer;349;53;2;0
02/08/2020;50 a 59;Mujer;400;71;2;0
02/08/2020;60 a 69;Mujer;243;72;9;1
02/08/2020;70 a 79;Mujer;182;92;5;15
02/08/2020;80 a 89;Mujer;300;155;0;54
02/08/2020;90 a 99;Mujer;158;66;0;38
02/08/2020;Mayor de 100;Mujer;5;2;0;3
03/08/2020;0 a 9;Hombre;14;3;2;0
03/08/2020;10 a 19;Hombre;28;3;1;0
03/08/2020;20 a 29;Hombre;87;11;2;0
03/08/2020;30 a 39;Hombre;120;21;2;1
03/08/2020;40 a 49;Hombre;193;63;8;1
03/08/2020;50 a 59;Hombre;217;91;6;2
03/08/2020;60 a 69;Hombre;233;126;19;10
03/08/2020;70 a 79;Hombre;183;128;23;21
03/08/2020;80 a 89;Hombre;164;113;0;44
03/08/2020;90 a 99;Hombre;52;33;0;20
03/08/2020;Mayor de 100;Hombre;3;3;0;2
03/08/2020;0 a 9;Mujer;18;2;0;0
03/08/2020;10 a 19;Mujer;40;4;0;0
03/08/2020;20 a 29;Mujer;151;11;0;0
03/08/2020;30 a 39;Mujer;233;24;2;0
03/08/2020;40 a 49;Mujer;353;53;2;0
03/08/2020;50 a 59;Mujer;402;71;2;0
03/08/2020;60 a 69;Mujer;244;72;9;1
03/08/2020;70 a 79;Mujer;182;92;5;15
03/08/2020;80 a 89;Mujer;302;155;0;54
03/08/2020;90 a 99;Mujer;158;66;0;38
03/08/2020;Mayor de 100;Mujer;5;2;0;3
04/08/2020;0 a 9;Hombre;14;3;2;0
04/08/2020;10 a 19;Hombre;31;3;1;0
04/08/2020;20 a 29;Hombre;93;11;2;0
04/08/2020;30 a 39;Hombre;121;21;2;1
04/08/2020;40 a 49;Hombre;198;63;8;1
04/08/2020;50 a 59;Hombre;217;91;6;2
04/08/2020;60 a 69;Hombre;234;126;19;10
04/08/2020;70 a 79;Hombre;183;128;23;21
04/08/2020;80 a 89;Hombre;164;113;0;44
04/08/2020;90 a 99;Hombre;52;33;0;20
04/08/2020;Mayor de 100;Hombre;3;3;0;2
04/08/2020;0 a 9;Mujer;18;2;0;0
04/08/2020;10 a 19;Mujer;42;4;0;0
04/08/2020;20 a 29;Mujer;159;11;0;0
04/08/2020;30 a 39;Mujer;235;24;2;0
04/08/2020;40 a 49;Mujer;356;53;2;0
04/08/2020;50 a 59;Mujer;407;71;2;0
04/08/2020;60 a 69;Mujer;246;72;9;1
04/08/2020;70 a 79;Mujer;184;93;5;15
04/08/2020;80 a 89;Mujer;302;155;0;54
04/08/2020;90 a 99;Mujer;158;66;0;38
04/08/2020;Mayor de 100;Mujer;5;2;0;3
05/08/2020;0 a 9;Hombre;15;3;2;0
05/08/2020;10 a 19;Hombre;32;3;1;0
05/08/2020;20 a 29;Hombre;94;11;2;0
05/08/2020;30 a 39;Hombre;121;21;2;1
05/08/2020;40 a 49;Hombre;200;63;8;1
05/08/2020;50 a 59;Hombre;221;93;6;2
05/08/2020;60 a 69;Hombre;234;126;19;10
05/08/2020;70 a 79;Hombre;183;128;23;21
05/08/2020;80 a 89;Hombre;164;113;0;44
05/08/2020;90 a 99;Hombre;53;34;0;20
05/08/2020;Mayor de 100;Hombre;3;3;0;2
05/08/2020;0 a 9;Mujer;20;2;0;0
05/08/2020;10 a 19;Mujer;42;4;0;0
05/08/2020;20 a 29;Mujer;162;11;0;0
05/08/2020;30 a 39;Mujer;236;24;2;0
05/08/2020;40 a 49;Mujer;358;53;2;0
05/08/2020;50 a 59;Mujer;408;71;2;0
05/08/2020;60 a 69;Mujer;247;72;9;1
05/08/2020;70 a 79;Mujer;185;94;5;15
05/08/2020;80 a 89;Mujer;302;155;0;54
05/08/2020;90 a 99;Mujer;158;66;0;38
05/08/2020;Mayor de 100;Mujer;5;2;0;3
06/08/2020;0 a 9;Hombre;17;4;2;0
06/08/2020;10 a 19;Hombre;34;3;1;0
06/08/2020;20 a 29;Hombre;99;11;2;0
06/08/2020;30 a 39;Hombre;125;21;2;1
06/08/2020;40 a 49;Hombre;202;64;8;1
06/08/2020;50 a 59;Hombre;223;93;6;2
06/08/2020;60 a 69;Hombre;236;126;19;10
06/08/2020;70 a 79;Hombre;183;128;23;21
06/08/2020;80 a 89;Hombre;164;113;0;44
06/08/2020;90 a 99;Hombre;53;34;0;20
06/08/2020;Mayor de 100;Hombre;3;3;0;2
06/08/2020;0 a 9;Mujer;21;2;0;0
06/08/2020;10 a 19;Mujer;46;4;0;0
06/08/2020;20 a 29;Mujer;165;11;0;0
06/08/2020;30 a 39;Mujer;239;24;2;0
06/08/2020;40 a 49;Mujer;360;53;2;0
06/08/2020;50 a 59;Mujer;414;71;2;0
06/08/2020;60 a 69;Mujer;250;72;9;1
06/08/2020;70 a 79;Mujer;186;94;5;15
06/08/2020;80 a 89;Mujer;302;155;0;55
06/08/2020;90 a 99;Mujer;158;66;0;38
06/08/2020;Mayor de 100;Mujer;5;2;0;3
07/08/2020;0 a 9;Hombre;19;5;2;0
07/08/2020;10 a 19;Hombre;37;3;1;0
07/08/2020;20 a 29;Hombre;101;11;2;0
07/08/2020;30 a 39;Hombre;127;21;2;1
07/08/2020;40 a 49;Hombre;203;64;8;1
07/08/2020;50 a 59;Hombre;225;93;6;2
07/08/2020;60 a 69;Hombre;239;126;19;10
07/08/2020;70 a 79;Hombre;183;128;23;21
07/08/2020;80 a 89;Hombre;164;113;0;44
07/08/2020;90 a 99;Hombre;53;34;0;20
07/08/2020;Mayor de 100;Hombre;3;3;0;2
07/08/2020;0 a 9;Mujer;21;2;0;0
07/08/2020;10 a 19;Mujer;47;4;0;0
07/08/2020;20 a 29;Mujer;168;11;0;0
07/08/2020;30 a 39;Mujer;244;24;2;0
07/08/2020;40 a 49;Mujer;363;54;2;0
07/08/2020;50 a 59;Mujer;415;71;2;0
07/08/2020;60 a 69;Mujer;251;72;9;1
07/08/2020;70 a 79;Mujer;186;94;5;15
07/08/2020;80 a 89;Mujer;304;155;0;55
07/08/2020;90 a 99;Mujer;159;67;0;38
07/08/2020;Mayor de 100;Mujer;5;2;0;3
08/08/2020;0 a 9;Hombre;21;5;2;0
08/08/2020;10 a 19;Hombre;38;3;1;0
08/08/2020;20 a 29;Hombre;105;11;2;0
08/08/2020;30 a 39;Hombre;128;21;2;1
08/08/2020;40 a 49;Hombre;205;64;8;1
08/08/2020;50 a 59;Hombre;227;93;6;2
08/08/2020;60 a 69;Hombre;242;127;19;10
08/08/2020;70 a 79;Hombre;184;128;23;21
08/08/2020;80 a 89;Hombre;164;113;0;44
08/08/2020;90 a 99;Hombre;54;34;0;20
08/08/2020;Mayor de 100;Hombre;3;3;0;2
08/08/2020;0 a 9;Mujer;22;2;0;0
08/08/2020;10 a 19;Mujer;48;4;0;0
08/08/2020;20 a 29;Mujer;174;11;0;0
08/08/2020;30 a 39;Mujer;244;24;2;0
08/08/2020;40 a 49;Mujer;366;54;2;0
08/08/2020;50 a 59;Mujer;417;71;2;0
08/08/2020;60 a 69;Mujer;251;72;9;1
08/08/2020;70 a 79;Mujer;187;95;5;15
08/08/2020;80 a 89;Mujer;305;155;0;55
08/08/2020;90 a 99;Mujer;159;67;0;38
08/08/2020;Mayor de 100;Mujer;5;2;0;3
09/08/2020;0 a 9;Hombre;22;6;2;0
09/08/2020;10 a 19;Hombre;41;3;1;0
09/08/2020;20 a 29;Hombre;107;11;2;0
09/08/2020;30 a 39;Hombre;129;21;2;1
09/08/2020;40 a 49;Hombre;209;64;8;1
09/08/2020;50 a 59;Hombre;228;93;6;2
09/08/2020;60 a 69;Hombre;245;127;19;10
09/08/2020;70 a 79;Hombre;184;128;23;21
09/08/2020;80 a 89;Hombre;164;113;0;44
09/08/2020;90 a 99;Hombre;55;35;0;20
09/08/2020;Mayor de 100;Hombre;3;3;0;2
09/08/2020;0 a 9;Mujer;22;2;0;0
09/08/2020;10 a 19;Mujer;50;4;0;0
09/08/2020;20 a 29;Mujer;177;11;0;0
09/08/2020;30 a 39;Mujer;246;24;2;0
09/08/2020;40 a 49;Mujer;368;54;2;0
09/08/2020;50 a 59;Mujer;418;71;2;0
09/08/2020;60 a 69;Mujer;252;72;9;1
09/08/2020;70 a 79;Mujer;187;95;5;15
09/08/2020;80 a 89;Mujer;306;155;0;55
09/08/2020;90 a 99;Mujer;159;67;0;38
09/08/2020;Mayor de 100;Mujer;6;2;0;3
10/08/2020;0 a 9;Hombre;22;6;2;0
10/08/2020;10 a 19;Hombre;41;3;1;0
10/08/2020;20 a 29;Hombre;108;12;2;0
10/08/2020;30 a 39;Hombre;130;21;2;1
10/08/2020;40 a 49;Hombre;211;64;8;1
10/08/2020;50 a 59;Hombre;230;93;6;2
10/08/2020;60 a 69;Hombre;246;127;19;10
10/08/2020;70 a 79;Hombre;184;128;23;21
10/08/2020;80 a 89;Hombre;164;113;0;44
10/08/2020;90 a 99;Hombre;55;35;0;21
10/08/2020;Mayor de 100;Hombre;3;3;0;2
10/08/2020;0 a 9;Mujer;22;2;0;0
10/08/2020;10 a 19;Mujer;52;4;0;0
10/08/2020;20 a 29;Mujer;182;12;0;0
10/08/2020;30 a 39;Mujer;247;24;2;0
10/08/2020;40 a 49;Mujer;369;54;2;0
10/08/2020;50 a 59;Mujer;418;71;2;0
10/08/2020;60 a 69;Mujer;253;73;9;1
10/08/2020;70 a 79;Mujer;187;95;5;15
10/08/2020;80 a 89;Mujer;306;156;0;55
10/08/2020;90 a 99;Mujer;159;67;0;38
10/08/2020;Mayor de 100;Mujer;6;2;0;3
11/08/2020;0 a 9;Hombre;23;6;2;0
11/08/2020;10 a 19;Hombre;46;3;1;0
11/08/2020;20 a 29;Hombre;116;12;2;0
11/08/2020;30 a 39;Hombre;138;21;2;1
11/08/2020;40 a 49;Hombre;215;64;8;1
11/08/2020;50 a 59;Hombre;234;93;6;2
11/08/2020;60 a 69;Hombre;248;127;19;10
11/08/2020;70 a 79;Hombre;185;129;23;21
11/08/2020;80 a 89;Hombre;167;114;0;44
11/08/2020;90 a 99;Hombre;55;35;0;22
11/08/2020;Mayor de 100;Hombre;3;3;0;2
11/08/2020;0 a 9;Mujer;24;2;0;0
11/08/2020;10 a 19;Mujer;53;4;0;0
11/08/2020;20 a 29;Mujer;190;12;0;0
11/08/2020;30 a 39;Mujer;253;24;2;0
11/08/2020;40 a 49;Mujer;372;54;2;0
11/08/2020;50 a 59;Mujer;421;71;2;0
11/08/2020;60 a 69;Mujer;255;74;9;1
11/08/2020;70 a 79;Mujer;188;95;5;15
11/08/2020;80 a 89;Mujer;309;156;0;55
11/08/2020;90 a 99;Mujer;160;67;0;38
11/08/2020;Mayor de 100;Mujer;6;2;0;3
12/08/2020;0 a 9;Hombre;23;6;2;0
12/08/2020;10 a 19;Hombre;47;3;1;0
12/08/2020;20 a 29;Hombre;119;12;2;0
12/08/2020;30 a 39;Hombre;142;21;2;1
12/08/2020;40 a 49;Hombre;219;64;8;1
12/08/2020;50 a 59;Hombre;235;93;6;2
12/08/2020;60 a 69;Hombre;250;128;19;10
12/08/2020;70 a 79;Hombre;186;129;23;21
12/08/2020;80 a 89;Hombre;167;114;0;44
12/08/2020;90 a 99;Hombre;55;35;0;22
12/08/2020;Mayor de 100;Hombre;3;3;0;2
12/08/2020;0 a 9;Mujer;26;2;0;0
12/08/2020;10 a 19;Mujer;55;4;0;0
12/08/2020;20 a 29;Mujer;199;12;0;0
12/08/2020;30 a 39;Mujer;260;24;2;0
12/08/2020;40 a 49;Mujer;379;55;2;0
12/08/2020;50 a 59;Mujer;423;71;2;0
12/08/2020;60 a 69;Mujer;256;74;9;1
12/08/2020;70 a 79;Mujer;190;95;5;15
12/08/2020;80 a 89;Mujer;309;156;0;55
12/08/2020;90 a 99;Mujer;160;67;0;38
12/08/2020;Mayor de 100;Mujer;6;2;0;3
13/08/2020;0 a 9;Hombre;24;6;2;0
13/08/2020;10 a 19;Hombre;50;3;1;0
13/08/2020;20 a 29;Hombre;123;12;2;0
13/08/2020;30 a 39;Hombre;150;21;2;1
13/08/2020;40 a 49;Hombre;219;64;8;1
13/08/2020;50 a 59;Hombre;239;93;6;2
13/08/2020;60 a 69;Hombre;252;128;19;10
13/08/2020;70 a 79;Hombre;187;129;23;21
13/08/2020;80 a 89;Hombre;170;114;0;44
13/08/2020;90 a 99;Hombre;57;36;0;22
13/08/2020;Mayor de 100;Hombre;3;3;0;2
13/08/2020;0 a 9;Mujer;29;3;0;0
13/08/2020;10 a 19;Mujer;56;4;0;0
13/08/2020;20 a 29;Mujer;204;13;0;0
13/08/2020;30 a 39;Mujer;269;24;2;0
13/08/2020;40 a 49;Mujer;382;55;2;0
13/08/2020;50 a 59;Mujer;429;71;2;0
13/08/2020;60 a 69;Mujer;261;75;9;1
13/08/2020;70 a 79;Mujer;192;95;5;15
13/08/2020;80 a 89;Mujer;311;156;0;55
13/08/2020;90 a 99;Mujer;160;67;0;38
13/08/2020;Mayor de 100;Mujer;7;2;0;3
14/08/2020;0 a 9;Hombre;30;6;2;0
14/08/2020;10 a 19;Hombre;50;3;1;0
14/08/2020;20 a 29;Hombre;128;12;2;0
14/08/2020;30 a 39;Hombre;156;21;2;1
14/08/2020;40 a 49;Hombre;228;65;8;1
14/08/2020;50 a 59;Hombre;242;93;6;2
14/08/2020;60 a 69;Hombre;259;128;19;10
14/08/2020;70 a 79;Hombre;192;131;23;21
14/08/2020;80 a 89;Hombre;171;115;0;44
14/08/2020;90 a 99;Hombre;58;37;0;22
14/08/2020;Mayor de 100;Hombre;3;3;0;2
14/08/2020;0 a 9;Mujer;32;5;0;0
14/08/2020;10 a 19;Mujer;59;4;0;0
14/08/2020;20 a 29;Mujer;206;13;0;0
14/08/2020;30 a 39;Mujer;276;24;2;0
14/08/2020;40 a 49;Mujer;388;55;2;0
14/08/2020;50 a 59;Mujer;434;71;2;0
14/08/2020;60 a 69;Mujer;267;75;9;1
14/08/2020;70 a 79;Mujer;193;95;5;15
14/08/2020;80 a 89;Mujer;311;156;0;55
14/08/2020;90 a 99;Mujer;160;67;0;38
14/08/2020;Mayor de 100;Mujer;8;4;0;3
15/08/2020;0 a 9;Hombre;32;6;2;0
15/08/2020;10 a 19;Hombre;55;3;1;0
15/08/2020;20 a 29;Hombre;132;12;2;0
15/08/2020;30 a 39;Hombre;162;21;2;1
15/08/2020;40 a 49;Hombre;234;65;8;1
15/08/2020;50 a 59;Hombre;242;93;6;2
15/08/2020;60 a 69;Hombre;261;129;19;10
15/08/2020;70 a 79;Hombre;192;131;23;21
15/08/2020;80 a 89;Hombre;172;116;0;44
15/08/2020;90 a 99;Hombre;58;37;0;22
15/08/2020;Mayor de 100;Hombre;3;3;0;2
15/08/2020;0 a 9;Mujer;36;5;0;0
15/08/2020;10 a 19;Mujer;64;4;0;0
15/08/2020;20 a 29;Mujer;212;13;0;0
15/08/2020;30 a 39;Mujer;285;24;2;0
15/08/2020;40 a 49;Mujer;390;55;2;0
15/08/2020;50 a 59;Mujer;437;72;2;0
15/08/2020;60 a 69;Mujer;270;75;9;1
15/08/2020;70 a 79;Mujer;193;95;5;15
15/08/2020;80 a 89;Mujer;313;157;0;55
15/08/2020;90 a 99;Mujer;160;67;0;38
15/08/2020;Mayor de 100;Mujer;8;4;0;3
16/08/2020;0 a 9;Hombre;36;6;2;0
16/08/2020;10 a 19;Hombre;56;3;1;0
16/08/2020;20 a 29;Hombre;135;12;2;0
16/08/2020;30 a 39;Hombre;168;21;2;1
16/08/2020;40 a 49;Hombre;240;65;8;1
16/08/2020;50 a 59;Hombre;244;93;6;2
16/08/2020;60 a 69;Hombre;262;129;19;10
16/08/2020;70 a 79;Hombre;193;131;24;21
16/08/2020;80 a 89;Hombre;172;116;0;44
16/08/2020;90 a 99;Hombre;58;37;0;22
16/08/2020;Mayor de 100;Hombre;3;3;0;2
16/08/2020;0 a 9;Mujer;38;5;0;0
16/08/2020;10 a 19;Mujer;67;4;0;0
16/08/2020;20 a 29;Mujer;217;13;0;0
16/08/2020;30 a 39;Mujer;292;24;2;0
16/08/2020;40 a 49;Mujer;394;55;2;0
16/08/2020;50 a 59;Mujer;437;72;2;0
16/08/2020;60 a 69;Mujer;271;75;9;1
16/08/2020;70 a 79;Mujer;193;95;5;15
16/08/2020;80 a 89;Mujer;315;158;0;55
16/08/2020;90 a 99;Mujer;160;67;0;38
16/08/2020;Mayor de 100;Mujer;8;4;0;3
17/08/2020;0 a 9;Hombre;38;7;2;0
17/08/2020;10 a 19;Hombre;58;3;1;0
17/08/2020;20 a 29;Hombre;135;12;2;0
17/08/2020;30 a 39;Hombre;168;22;2;1
17/08/2020;40 a 49;Hombre;242;66;8;1
17/08/2020;50 a 59;Hombre;244;93;6;2
17/08/2020;60 a 69;Hombre;263;129;19;10
17/08/2020;70 a 79;Hombre;194;131;24;21
17/08/2020;80 a 89;Hombre;172;116;0;44
17/08/2020;90 a 99;Hombre;59;38;0;22
17/08/2020;Mayor de 100;Hombre;3;3;0;2
17/08/2020;0 a 9;Mujer;40;5;0;0
17/08/2020;10 a 19;Mujer;68;4;0;0
17/08/2020;20 a 29;Mujer;221;13;0;0
17/08/2020;30 a 39;Mujer;293;24;2;0
17/08/2020;40 a 49;Mujer;395;55;2;0
17/08/2020;50 a 59;Mujer;437;72;2;0
17/08/2020;60 a 69;Mujer;272;75;9;1
17/08/2020;70 a 79;Mujer;193;95;6;15
17/08/2020;80 a 89;Mujer;315;158;0;55
17/08/2020;90 a 99;Mujer;160;67;0;38
17/08/2020;Mayor de 100;Mujer;8;4;0;3
18/08/2020;0 a 9;Hombre;41;7;2;0
18/08/2020;10 a 19;Hombre;59;3;1;0
18/08/2020;20 a 29;Hombre;141;12;2;0
18/08/2020;30 a 39;Hombre;174;23;2;1
18/08/2020;40 a 49;Hombre;244;66;8;1
18/08/2020;50 a 59;Hombre;245;94;6;2
18/08/2020;60 a 69;Hombre;264;129;19;10
18/08/2020;70 a 79;Hombre;196;131;24;21
18/08/2020;80 a 89;Hombre;174;117;0;44
18/08/2020;90 a 99;Hombre;59;38;0;22
18/08/2020;Mayor de 100;Hombre;3;3;0;2
18/08/2020;0 a 9;Mujer;41;5;0;0
18/08/2020;10 a 19;Mujer;70;4;0;0
18/08/2020;20 a 29;Mujer;228;13;0;0
18/08/2020;30 a 39;Mujer;299;25;2;0
18/08/2020;40 a 49;Mujer;402;55;2;0
18/08/2020;50 a 59;Mujer;439;73;2;0
18/08/2020;60 a 69;Mujer;275;75;9;1
18/08/2020;70 a 79;Mujer;194;95;6;15
18/08/2020;80 a 89;Mujer;316;159;0;55
18/08/2020;90 a 99;Mujer;161;67;0;38
18/08/2020;Mayor de 100;Mujer;8;4;0;3
19/08/2020;0 a 9;Hombre;45;7;2;0
19/08/2020;10 a 19;Hombre;62;3;1;0
19/08/2020;20 a 29;Hombre;144;12;2;0
19/08/2020;30 a 39;Hombre;174;23;2;1
19/08/2020;40 a 49;Hombre;246;66;8;1
19/08/2020;50 a 59;Hombre;248;94;6;2
19/08/2020;60 a 69;Hombre;268;129;19;10
19/08/2020;70 a 79;Hombre;197;132;24;21
19/08/2020;80 a 89;Hombre;175;117;0;44
19/08/2020;90 a 99;Hombre;60;39;0;23
19/08/2020;Mayor de 100;Hombre;3;3;0;2
19/08/2020;0 a 9;Mujer;45;5;0;0
19/08/2020;10 a 19;Mujer;72;4;0;0
19/08/2020;20 a 29;Mujer;232;13;0;0
19/08/2020;30 a 39;Mujer;302;26;2;0
19/08/2020;40 a 49;Mujer;406;56;3;0
19/08/2020;50 a 59;Mujer;446;73;2;0
19/08/2020;60 a 69;Mujer;276;75;9;1
19/08/2020;70 a 79;Mujer;195;95;6;15
19/08/2020;80 a 89;Mujer;317;159;0;55
19/08/2020;90 a 99;Mujer;161;67;0;38
19/08/2020;Mayor de 100;Mujer;8;4;0;3
20/08/2020;0 a 9;Hombre;47;7;2;0
20/08/2020;10 a 19;Hombre;63;3;1;0
20/08/2020;20 a 29;Hombre;150;12;2;0
20/08/2020;30 a 39;Hombre;181;24;2;1
20/08/2020;40 a 49;Hombre;252;66;8;1
20/08/2020;50 a 59;Hombre;253;94;6;2
20/08/2020;60 a 69;Hombre;270;129;19;10
20/08/2020;70 a 79;Hombre;202;133;24;21
20/08/2020;80 a 89;Hombre;175;117;0;44
20/08/2020;90 a 99;Hombre;60;39;0;23
20/08/2020;Mayor de 100;Hombre;3;3;0;2
20/08/2020;0 a 9;Mujer;45;5;0;0
20/08/2020;10 a 19;Mujer;75;4;0;0
