Fecha;Codigo;Municipio;Casos;Fallecidos;Casos Últimos 7d;Casos Últimos 14d;;
03/08/2020;39031;HAZAS DE CESTO;4;0;;;;
03/08/2020;39032;HERMANDAD DE CAMPOO DE SUSO;11;1;;;;
03/08/2020;39033;HERRERIAS;4;0;;;;
03/08/2020;39034;LAMASON;0;0;;;;
03/08/2020;39035;LAREDO;99;3;;;;
03/08/2020;39036;LIENDO;3;0;;;;
03/08/2020;39037;LIERGANES;6;0;;;;
03/08/2020;39038;LIMPIAS;35;8;;;;
03/08/2020;39039;LUENA;1;0;;;;
03/08/2020;39040;MARINA DE CUDEYO;10;1;;;;
03/08/2020;39041;MAZCUERRAS;16;1;;;;
03/08/2020;39042;MEDIO CUDEYO;12;0;;;;
03/08/2020;39043;MERUELO;14;4;;;;
03/08/2020;39044;MIENGO;15;0;;;;
03/08/2020;39045;MIERA;0;0;;;;
03/08/2020;39046;MOLLEDO;24;1;;;;
03/08/2020;39047;NOJA;7;1;;;;
03/08/2020;39048;PENAGOS;6;0;;;;
03/08/2020;39049;PEÑARRUBIA;0;0;;;;
03/08/2020;39050;PESAGUERO;0;0;;;;
03/08/2020;39051;PESQUERA;0;0;;;;
03/08/2020;39052;PIELAGOS;163;15;;;;
03/08/2020;39053;POLACIONES;0;0;;;;
03/08/2020;39054;POLANCO;24;0;;;;
03/08/2020;39055;POTES;4;0;;;;
03/08/2020;39056;PUENTE VIESGO;15;1;;;;
03/08/2020;39057;RAMALES DE LA VICTORIA;19;2;;;;
03/08/2020;39058;RASINES;9;0;;;;
03/08/2020;39059;REINOSA;87;10;;;;
03/08/2020;39060;REOCIN;37;0;;;;
03/08/2020;39061;RIBAMONTAN AL MAR;13;0;;;;
03/08/2020;39062;RIBAMONTAN AL MONTE;3;0;;;;
03/08/2020;39063;RIONANSA;3;0;;;;
03/08/2020;39064;RIOTUERTO;2;0;;;;
03/08/2020;39065;ROZAS DE VALDEARROYO (LAS);0;0;;;;
03/08/2020;39066;RUENTE;5;0;;;;
03/08/2020;39067;RUESGA;7;2;;;;
03/08/2020;39068;RUILOBA;0;0;;;;
03/08/2020;39069;SAN FELICES DE BUELNA;8;0;;;;
03/08/2020;39070;SAN MIGUEL DE AGUAYO;0;0;;;;
03/08/2020;39071;SAN PEDRO DEL ROMERAL;1;0;;;;
03/08/2020;39072;SAN ROQUE DE RIOMIERA;0;0;;;;
03/08/2020;39073;SANTA CRUZ DE BEZANA;80;5;;;;
03/08/2020;39074;SANTA MARIA DE CAYON;18;0;;;;
03/08/2020;39075;SANTANDER;933;36;;;;
03/08/2020;39076;SANTILLANA DEL MAR;10;0;;;;
03/08/2020;39077;SANTIURDE DE REINOSA;65;14;;;;
03/08/2020;39078;SANTIURDE DE TORANZO;7;0;;;;
03/08/2020;39079;SANTOÑA;63;8;;;;
03/08/2020;39080;SAN VICENTE DE LA BARQUERA;11;0;;;;
03/08/2020;39081;SARO;0;0;;;;
03/08/2020;39082;SELAYA;2;0;;;;
03/08/2020;39083;SOBA;11;0;;;;
03/08/2020;39084;SOLORZANO;0;0;;;;
03/08/2020;39085;SUANCES;28;0;;;;
03/08/2020;39086;TOJOS (LOS);1;0;;;;
03/08/2020;39087;TORRELAVEGA;513;36;;;;
03/08/2020;39088;TRESVISO;0;0;;;;
03/08/2020;39089;TUDANCA;0;0;;;;
03/08/2020;39090;UDIAS;5;1;;;;
03/08/2020;39091;VALDALIGA;6;0;;;;
03/08/2020;39092;VALDEOLEA;1;0;;;;
03/08/2020;39093;VALDEPRADO DEL RIO;0;0;;;;
03/08/2020;39094;VALDERREDIBLE;3;0;;;;
03/08/2020;39095;VAL DE SAN VICENTE;43;5;;;;
03/08/2020;39096;VEGA DE LIEBANA;0;0;;;;
03/08/2020;39097;VEGA DE PAS;2;0;;;;
03/08/2020;39098;VILLACARRIEDO;2;0;;;;
03/08/2020;39099;VILLAESCUSA;17;0;;;;
03/08/2020;39100;VILLAFUFRE;2;0;;;;
03/08/2020;39101;VILLAVERDE DE TRUCIOS;0;0;;;;
03/08/2020;39102;VOTO;20;1;;;;
03/08/2020;39999;DESCONOCIDO;51;1;;;;
04/08/2020;39001;ALFOZ DE LLOREDO;10;0;;;;
04/08/2020;39002;AMPUERO;29;2;;;;
04/08/2020;39003;ANIEVAS;1;0;;;;
04/08/2020;39004;ARENAS DE IGUÑA;1;0;;;;
04/08/2020;39005;ARGOÑOS;0;0;;;;
04/08/2020;39006;ARNUERO;7;0;;;;
04/08/2020;39007;ARREDONDO;0;0;;;;
04/08/2020;39008;ASTILLERO (EL);46;2;;;;
04/08/2020;39009;BARCENA DE CICERO;25;2;;;;
04/08/2020;39010;BARCENA DE PIE DE CONCHA;0;0;;;;
04/08/2020;39011;BAREYO;2;0;;;;
04/08/2020;39012;CABEZON DE LA SAL;172;16;;;;
04/08/2020;39013;CABEZON DE LIEBANA;0;0;;;;
04/08/2020;39014;CABUERNIGA;33;3;;;;
04/08/2020;39015;CAMALEÑO;4;0;;;;
04/08/2020;39016;CAMARGO;107;1;;;;
04/08/2020;39017;CAMPOO DE YUSO;3;0;;;;
04/08/2020;39018;CARTES;31;0;;;;
04/08/2020;39019;CASTAÑEDA;5;0;;;;
04/08/2020;39020;CASTRO-URDIALES;183;22;;;;
04/08/2020;39021;CIEZA;2;0;;;;
04/08/2020;39022;CILLORIGO DE LIEBANA;7;0;;;;
04/08/2020;39023;COLINDRES;48;2;;;;
04/08/2020;39024;COMILLAS;10;0;;;;
04/08/2020;39025;CORRALES DE BUELNA (LOS);60;2;;;;
04/08/2020;39026;CORVERA DE TORANZO;11;1;;;;
04/08/2020;39027;CAMPOO DE ENMEDIO;21;1;;;;
04/08/2020;39028;ENTRAMBASAGUAS;6;1;;;;
04/08/2020;39029;ESCALANTE;3;0;;;;
04/08/2020;39030;GURIEZO;4;0;;;;
04/08/2020;39031;HAZAS DE CESTO;4;0;;;;
04/08/2020;39032;HERMANDAD DE CAMPOO DE SUSO;11;1;;;;
04/08/2020;39033;HERRERIAS;4;0;;;;
04/08/2020;39034;LAMASON;0;0;;;;
04/08/2020;39035;LAREDO;99;3;;;;
04/08/2020;39036;LIENDO;4;0;;;;
04/08/2020;39037;LIERGANES;6;0;;;;
04/08/2020;39038;LIMPIAS;35;8;;;;
04/08/2020;39039;LUENA;1;0;;;;
04/08/2020;39040;MARINA DE CUDEYO;11;1;;;;
04/08/2020;39041;MAZCUERRAS;17;1;;;;
04/08/2020;39042;MEDIO CUDEYO;12;0;;;;
04/08/2020;39043;MERUELO;14;4;;;;
04/08/2020;39044;MIENGO;15;0;;;;
04/08/2020;39045;MIERA;0;0;;;;
04/08/2020;39046;MOLLEDO;24;1;;;;
04/08/2020;39047;NOJA;7;1;;;;
04/08/2020;39048;PENAGOS;6;0;;;;
04/08/2020;39049;PEÑARRUBIA;0;0;;;;
04/08/2020;39050;PESAGUERO;0;0;;;;
04/08/2020;39051;PESQUERA;0;0;;;;
04/08/2020;39052;PIELAGOS;165;15;;;;
04/08/2020;39053;POLACIONES;0;0;;;;
04/08/2020;39054;POLANCO;24;0;;;;
04/08/2020;39055;POTES;4;0;;;;
04/08/2020;39056;PUENTE VIESGO;15;1;;;;
04/08/2020;39057;RAMALES DE LA VICTORIA;19;2;;;;
04/08/2020;39058;RASINES;9;0;;;;
04/08/2020;39059;REINOSA;87;10;;;;
04/08/2020;39060;REOCIN;37;0;;;;
04/08/2020;39061;RIBAMONTAN AL MAR;13;0;;;;
04/08/2020;39062;RIBAMONTAN AL MONTE;3;0;;;;
04/08/2020;39063;RIONANSA;3;0;;;;
04/08/2020;39064;RIOTUERTO;2;0;;;;
04/08/2020;39065;ROZAS DE VALDEARROYO (LAS);1;0;;;;
04/08/2020;39066;RUENTE;5;0;;;;
04/08/2020;39067;RUESGA;7;2;;;;
04/08/2020;39068;RUILOBA;0;0;;;;
04/08/2020;39069;SAN FELICES DE BUELNA;8;0;;;;
04/08/2020;39070;SAN MIGUEL DE AGUAYO;0;0;;;;
04/08/2020;39071;SAN PEDRO DEL ROMERAL;1;0;;;;
04/08/2020;39072;SAN ROQUE DE RIOMIERA;0;0;;;;
04/08/2020;39073;SANTA CRUZ DE BEZANA;80;5;;;;
04/08/2020;39074;SANTA MARIA DE CAYON;18;0;;;;
04/08/2020;39075;SANTANDER;948;36;;;;
04/08/2020;39076;SANTILLANA DEL MAR;10;0;;;;
04/08/2020;39077;SANTIURDE DE REINOSA;65;14;;;;
04/08/2020;39078;SANTIURDE DE TORANZO;7;0;;;;
04/08/2020;39079;SANTOÑA;64;8;;;;
04/08/2020;39080;SAN VICENTE DE LA BARQUERA;11;0;;;;
04/08/2020;39081;SARO;0;0;;;;
04/08/2020;39082;SELAYA;2;0;;;;
04/08/2020;39083;SOBA;11;0;;;;
04/08/2020;39084;SOLORZANO;0;0;;;;
04/08/2020;39085;SUANCES;29;0;;;;
04/08/2020;39086;TOJOS (LOS);1;0;;;;
04/08/2020;39087;TORRELAVEGA;514;36;;;;
04/08/2020;39088;TRESVISO;0;0;;;;
04/08/2020;39089;TUDANCA;0;0;;;;
04/08/2020;39090;UDIAS;5;1;;;;
04/08/2020;39091;VALDALIGA;6;0;;;;
04/08/2020;39092;VALDEOLEA;1;0;;;;
04/08/2020;39093;VALDEPRADO DEL RIO;0;0;;;;
04/08/2020;39094;VALDERREDIBLE;3;0;;;;
04/08/2020;39095;VAL DE SAN VICENTE;43;5;;;;
04/08/2020;39096;VEGA DE LIEBANA;0;0;;;;
04/08/2020;39097;VEGA DE PAS;2;0;;;;
04/08/2020;39098;VILLACARRIEDO;2;0;;;;
04/08/2020;39099;VILLAESCUSA;17;0;;;;
04/08/2020;39100;VILLAFUFRE;2;0;;;;
04/08/2020;39101;VILLAVERDE DE TRUCIOS;0;0;;;;
04/08/2020;39102;VOTO;21;1;;;;
04/08/2020;39999;DESCONOCIDO;57;1;;;;
05/08/2020;39001;ALFOZ DE LLOREDO;10;0;;;;
05/08/2020;39002;AMPUERO;29;2;;;;
05/08/2020;39003;ANIEVAS;1;0;;;;
05/08/2020;39004;ARENAS DE IGUÑA;1;0;;;;
05/08/2020;39005;ARGOÑOS;0;0;;;;
05/08/2020;39006;ARNUERO;7;0;;;;
05/08/2020;39007;ARREDONDO;0;0;;;;
05/08/2020;39008;ASTILLERO (EL);46;2;;;;
05/08/2020;39009;BARCENA DE CICERO;25;2;;;;
05/08/2020;39010;BARCENA DE PIE DE CONCHA;0;0;;;;
05/08/2020;39011;BAREYO;2;0;;;;
05/08/2020;39012;CABEZON DE LA SAL;172;16;;;;
05/08/2020;39013;CABEZON DE LIEBANA;0;0;;;;
05/08/2020;39014;CABUERNIGA;33;3;;;;
05/08/2020;39015;CAMALEÑO;4;0;;;;
05/08/2020;39016;CAMARGO;108;1;;;;
05/08/2020;39017;CAMPOO DE YUSO;3;0;;;;
05/08/2020;39018;CARTES;31;0;;;;
05/08/2020;39019;CASTAÑEDA;5;0;;;;
05/08/2020;39020;CASTRO-URDIALES;185;22;;;;
05/08/2020;39021;CIEZA;2;0;;;;
05/08/2020;39022;CILLORIGO DE LIEBANA;7;0;;;;
05/08/2020;39023;COLINDRES;48;2;;;;
05/08/2020;39024;COMILLAS;10;0;;;;
05/08/2020;39025;CORRALES DE BUELNA (LOS);60;2;;;;
05/08/2020;39026;CORVERA DE TORANZO;11;1;;;;
05/08/2020;39027;CAMPOO DE ENMEDIO;21;1;;;;
05/08/2020;39028;ENTRAMBASAGUAS;6;1;;;;
05/08/2020;39029;ESCALANTE;3;0;;;;
05/08/2020;39030;GURIEZO;4;0;;;;
05/08/2020;39031;HAZAS DE CESTO;4;0;;;;
05/08/2020;39032;HERMANDAD DE CAMPOO DE SUSO;11;1;;;;
05/08/2020;39033;HERRERIAS;4;0;;;;
05/08/2020;39034;LAMASON;0;0;;;;
05/08/2020;39035;LAREDO;99;3;;;;
05/08/2020;39036;LIENDO;4;0;;;;
05/08/2020;39037;LIERGANES;6;0;;;;
05/08/2020;39038;LIMPIAS;35;8;;;;
05/08/2020;39039;LUENA;1;0;;;;
05/08/2020;39040;MARINA DE CUDEYO;12;1;;;;
05/08/2020;39041;MAZCUERRAS;17;1;;;;
05/08/2020;39042;MEDIO CUDEYO;12;0;;;;
05/08/2020;39043;MERUELO;14;4;;;;
05/08/2020;39044;MIENGO;15;0;;;;
05/08/2020;39045;MIERA;0;0;;;;
05/08/2020;39046;MOLLEDO;24;1;;;;
05/08/2020;39047;NOJA;7;1;;;;
05/08/2020;39048;PENAGOS;6;0;;;;
05/08/2020;39049;PEÑARRUBIA;0;0;;;;
05/08/2020;39050;PESAGUERO;0;0;;;;
05/08/2020;39051;PESQUERA;0;0;;;;
05/08/2020;39052;PIELAGOS;165;15;;;;
05/08/2020;39053;POLACIONES;0;0;;;;
05/08/2020;39054;POLANCO;24;0;;;;
05/08/2020;39055;POTES;4;0;;;;
05/08/2020;39056;PUENTE VIESGO;15;1;;;;
05/08/2020;39057;RAMALES DE LA VICTORIA;19;2;;;;
05/08/2020;39058;RASINES;9;0;;;;
05/08/2020;39059;REINOSA;87;10;;;;
05/08/2020;39060;REOCIN;37;0;;;;
05/08/2020;39061;RIBAMONTAN AL MAR;13;0;;;;
05/08/2020;39062;RIBAMONTAN AL MONTE;3;0;;;;
05/08/2020;39063;RIONANSA;3;0;;;;
05/08/2020;39064;RIOTUERTO;2;0;;;;
05/08/2020;39065;ROZAS DE VALDEARROYO (LAS);1;0;;;;
05/08/2020;39066;RUENTE;5;0;;;;
05/08/2020;39067;RUESGA;7;2;;;;
05/08/2020;39068;RUILOBA;0;0;;;;
05/08/2020;39069;SAN FELICES DE BUELNA;8;0;;;;
05/08/2020;39070;SAN MIGUEL DE AGUAYO;0;0;;;;
05/08/2020;39071;SAN PEDRO DEL ROMERAL;1;0;;;;
05/08/2020;39072;SAN ROQUE DE RIOMIERA;0;0;;;;
05/08/2020;39073;SANTA CRUZ DE BEZANA;81;5;;;;
05/08/2020;39074;SANTA MARIA DE CAYON;18;0;;;;
05/08/2020;39075;SANTANDER;955;36;;;;
05/08/2020;39076;SANTILLANA DEL MAR;11;0;;;;
05/08/2020;39077;SANTIURDE DE REINOSA;65;14;;;;
05/08/2020;39078;SANTIURDE DE TORANZO;7;0;;;;
05/08/2020;39079;SANTOÑA;64;8;;;;
05/08/2020;39080;SAN VICENTE DE LA BARQUERA;11;0;;;;
05/08/2020;39081;SARO;0;0;;;;
05/08/2020;39082;SELAYA;2;0;;;;
05/08/2020;39083;SOBA;11;0;;;;
05/08/2020;39084;SOLORZANO;0;0;;;;
05/08/2020;39085;SUANCES;30;0;;;;
05/08/2020;39086;TOJOS (LOS);1;0;;;;
05/08/2020;39087;TORRELAVEGA;519;36;;;;
05/08/2020;39088;TRESVISO;0;0;;;;
05/08/2020;39089;TUDANCA;0;0;;;;
05/08/2020;39090;UDIAS;5;1;;;;
05/08/2020;39091;VALDALIGA;6;0;;;;
05/08/2020;39092;VALDEOLEA;1;0;;;;
05/08/2020;39093;VALDEPRADO DEL RIO;0;0;;;;
05/08/2020;39094;VALDERREDIBLE;3;0;;;;
05/08/2020;39095;VAL DE SAN VICENTE;43;5;;;;
05/08/2020;39096;VEGA DE LIEBANA;0;0;;;;
05/08/2020;39097;VEGA DE PAS;2;0;;;;
05/08/2020;39098;VILLACARRIEDO;2;0;;;;
05/08/2020;39099;VILLAESCUSA;17;0;;;;
05/08/2020;39100;VILLAFUFRE;2;0;;;;
05/08/2020;39101;VILLAVERDE DE TRUCIOS;0;0;;;;
05/08/2020;39102;VOTO;21;1;;;;
05/08/2020;39999;DESCONOCIDO;59;1;;;;
06/08/2020;39001;ALFOZ DE LLOREDO;10;0;;;;
06/08/2020;39002;AMPUERO;29;2;;;;
06/08/2020;39003;ANIEVAS;1;0;;;;
06/08/2020;39004;ARENAS DE IGUÑA;1;0;;;;
06/08/2020;39005;ARGOÑOS;0;0;;;;
06/08/2020;39006;ARNUERO;7;0;;;;
06/08/2020;39007;ARREDONDO;0;0;;;;
06/08/2020;39008;ASTILLERO (EL);46;2;;;;
06/08/2020;39009;BARCENA DE CICERO;26;2;;;;
06/08/2020;39010;BARCENA DE PIE DE CONCHA;0;0;;;;
06/08/2020;39011;BAREYO;2;0;;;;
06/08/2020;39012;CABEZON DE LA SAL;173;16;;;;
06/08/2020;39013;CABEZON DE LIEBANA;0;0;;;;
06/08/2020;39014;CABUERNIGA;33;3;;;;
06/08/2020;39015;CAMALEÑO;6;1;;;;
06/08/2020;39016;CAMARGO;108;1;;;;
06/08/2020;39017;CAMPOO DE YUSO;3;0;;;;
06/08/2020;39018;CARTES;31;0;;;;
06/08/2020;39019;CASTAÑEDA;5;0;;;;
06/08/2020;39020;CASTRO-URDIALES;189;22;;;;
06/08/2020;39021;CIEZA;2;0;;;;
06/08/2020;39022;CILLORIGO DE LIEBANA;7;0;;;;
06/08/2020;39023;COLINDRES;49;2;;;;
06/08/2020;39024;COMILLAS;10;0;;;;
06/08/2020;39025;CORRALES DE BUELNA (LOS);60;2;;;;
06/08/2020;39026;CORVERA DE TORANZO;11;1;;;;
06/08/2020;39027;CAMPOO DE ENMEDIO;21;1;;;;
06/08/2020;39028;ENTRAMBASAGUAS;6;1;;;;
06/08/2020;39029;ESCALANTE;3;0;;;;
06/08/2020;39030;GURIEZO;4;0;;;;
06/08/2020;39031;HAZAS DE CESTO;4;0;;;;
06/08/2020;39032;HERMANDAD DE CAMPOO DE SUSO;11;1;;;;
06/08/2020;39033;HERRERIAS;4;0;;;;
06/08/2020;39034;LAMASON;0;0;;;;
06/08/2020;39035;LAREDO;101;3;;;;
06/08/2020;39036;LIENDO;5;0;;;;
06/08/2020;39037;LIERGANES;6;0;;;;
06/08/2020;39038;LIMPIAS;35;8;;;;
06/08/2020;39039;LUENA;1;0;;;;
06/08/2020;39040;MARINA DE CUDEYO;12;1;;;;
06/08/2020;39041;MAZCUERRAS;17;1;;;;
06/08/2020;39042;MEDIO CUDEYO;12;0;;;;
06/08/2020;39043;MERUELO;14;4;;;;
06/08/2020;39044;MIENGO;15;0;;;;
06/08/2020;39045;MIERA;0;0;;;;
06/08/2020;39046;MOLLEDO;24;1;;;;
06/08/2020;39047;NOJA;9;1;;;;
06/08/2020;39048;PENAGOS;6;0;;;;
06/08/2020;39049;PEÑARRUBIA;0;0;;;;
06/08/2020;39050;PESAGUERO;0;0;;;;
06/08/2020;39051;PESQUERA;0;0;;;;
06/08/2020;39052;PIELAGOS;167;15;;;;
06/08/2020;39053;POLACIONES;0;0;;;;
06/08/2020;39054;POLANCO;24;0;;;;
06/08/2020;39055;POTES;5;0;;;;
06/08/2020;39056;PUENTE VIESGO;15;1;;;;
06/08/2020;39057;RAMALES DE LA VICTORIA;20;2;;;;
06/08/2020;39058;RASINES;9;0;;;;
06/08/2020;39059;REINOSA;87;10;;;;
06/08/2020;39060;REOCIN;37;0;;;;
06/08/2020;39061;RIBAMONTAN AL MAR;13;0;;;;
06/08/2020;39062;RIBAMONTAN AL MONTE;3;0;;;;
06/08/2020;39063;RIONANSA;3;0;;;;
06/08/2020;39064;RIOTUERTO;2;0;;;;
06/08/2020;39065;ROZAS DE VALDEARROYO (LAS);1;0;;;;
06/08/2020;39066;RUENTE;5;0;;;;
06/08/2020;39067;RUESGA;7;2;;;;
06/08/2020;39068;RUILOBA;0;0;;;;
06/08/2020;39069;SAN FELICES DE BUELNA;9;0;;;;
06/08/2020;39070;SAN MIGUEL DE AGUAYO;0;0;;;;
06/08/2020;39071;SAN PEDRO DEL ROMERAL;1;0;;;;
06/08/2020;39072;SAN ROQUE DE RIOMIERA;0;0;;;;
06/08/2020;39073;SANTA CRUZ DE BEZANA;81;5;;;;
06/08/2020;39074;SANTA MARIA DE CAYON;18;0;;;;
06/08/2020;39075;SANTANDER;966;36;;;;
06/08/2020;39076;SANTILLANA DEL MAR;12;0;;;;
06/08/2020;39077;SANTIURDE DE REINOSA;65;14;;;;
06/08/2020;39078;SANTIURDE DE TORANZO;7;0;;;;
06/08/2020;39079;SANTOÑA;65;8;;;;
06/08/2020;39080;SAN VICENTE DE LA BARQUERA;11;0;;;;
06/08/2020;39081;SARO;0;0;;;;
06/08/2020;39082;SELAYA;2;0;;;;
06/08/2020;39083;SOBA;11;0;;;;
06/08/2020;39084;SOLORZANO;0;0;;;;
06/08/2020;39085;SUANCES;31;0;;;;
06/08/2020;39086;TOJOS (LOS);1;0;;;;
06/08/2020;39087;TORRELAVEGA;523;36;;;;
06/08/2020;39088;TRESVISO;0;0;;;;
06/08/2020;39089;TUDANCA;0;0;;;;
06/08/2020;39090;UDIAS;5;1;;;;
06/08/2020;39091;VALDALIGA;6;0;;;;
06/08/2020;39092;VALDEOLEA;1;0;;;;
06/08/2020;39093;VALDEPRADO DEL RIO;0;0;;;;
06/08/2020;39094;VALDERREDIBLE;3;0;;;;
06/08/2020;39095;VAL DE SAN VICENTE;43;5;;;;
06/08/2020;39096;VEGA DE LIEBANA;0;0;;;;
06/08/2020;39097;VEGA DE PAS;2;0;;;;
06/08/2020;39098;VILLACARRIEDO;2;0;;;;
06/08/2020;39099;VILLAESCUSA;17;0;;;;
06/08/2020;39100;VILLAFUFRE;2;0;;;;
06/08/2020;39101;VILLAVERDE DE TRUCIOS;0;0;;;;
06/08/2020;39102;VOTO;22;1;;;;
06/08/2020;39999;DESCONOCIDO;63;1;;;;
07/08/2020;39001;ALFOZ DE LLOREDO;10;0;;;;
07/08/2020;39002;AMPUERO;29;2;;;;
07/08/2020;39003;ANIEVAS;1;0;;;;
07/08/2020;39004;ARENAS DE IGUÑA;1;0;;;;
07/08/2020;39005;ARGOÑOS;0;0;;;;
07/08/2020;39006;ARNUERO;7;0;;;;
07/08/2020;39007;ARREDONDO;0;0;;;;
07/08/2020;39008;ASTILLERO (EL);48;2;;;;
07/08/2020;39009;BARCENA DE CICERO;26;2;;;;
07/08/2020;39010;BARCENA DE PIE DE CONCHA;0;0;;;;
07/08/2020;39011;BAREYO;2;0;;;;
07/08/2020;39012;CABEZON DE LA SAL;173;16;;;;
07/08/2020;39013;CABEZON DE LIEBANA;0;0;;;;
07/08/2020;39014;CABUERNIGA;33;3;;;;
07/08/2020;39015;CAMALEÑO;7;1;;;;
07/08/2020;39016;CAMARGO;108;1;;;;
07/08/2020;39017;CAMPOO DE YUSO;3;0;;;;
07/08/2020;39018;CARTES;31;0;;;;
07/08/2020;39019;CASTAÑEDA;5;0;;;;
07/08/2020;39020;CASTRO-URDIALES;192;22;;;;
07/08/2020;39021;CIEZA;2;0;;;;
07/08/2020;39022;CILLORIGO DE LIEBANA;7;0;;;;
07/08/2020;39023;COLINDRES;49;2;;;;
07/08/2020;39024;COMILLAS;10;0;;;;
07/08/2020;39025;CORRALES DE BUELNA (LOS);60;2;;;;
07/08/2020;39026;CORVERA DE TORANZO;11;1;;;;
07/08/2020;39027;CAMPOO DE ENMEDIO;21;1;;;;
07/08/2020;39028;ENTRAMBASAGUAS;7;1;;;;
07/08/2020;39029;ESCALANTE;3;0;;;;
07/08/2020;39030;GURIEZO;4;0;;;;
07/08/2020;39031;HAZAS DE CESTO;4;0;;;;
07/08/2020;39032;HERMANDAD DE CAMPOO DE SUSO;11;1;;;;
07/08/2020;39033;HERRERIAS;4;0;;;;
07/08/2020;39034;LAMASON;0;0;;;;
07/08/2020;39035;LAREDO;102;3;;;;
07/08/2020;39036;LIENDO;5;0;;;;
07/08/2020;39037;LIERGANES;6;0;;;;
07/08/2020;39038;LIMPIAS;35;8;;;;
07/08/2020;39039;LUENA;1;0;;;;
07/08/2020;39040;MARINA DE CUDEYO;13;1;;;;
07/08/2020;39041;MAZCUERRAS;17;1;;;;
07/08/2020;39042;MEDIO CUDEYO;12;0;;;;
07/08/2020;39043;MERUELO;14;4;;;;
07/08/2020;39044;MIENGO;15;0;;;;
07/08/2020;39045;MIERA;0;0;;;;
07/08/2020;39046;MOLLEDO;24;1;;;;
07/08/2020;39047;NOJA;10;1;;;;
07/08/2020;39048;PENAGOS;6;0;;;;
07/08/2020;39049;PEÑARRUBIA;0;0;;;;
07/08/2020;39050;PESAGUERO;0;0;;;;
07/08/2020;39051;PESQUERA;0;0;;;;
07/08/2020;39052;PIELAGOS;167;15;;;;
07/08/2020;39053;POLACIONES;0;0;;;;
07/08/2020;39054;POLANCO;24;0;;;;
07/08/2020;39055;POTES;5;0;;;;
07/08/2020;39056;PUENTE VIESGO;15;1;;;;
07/08/2020;39057;RAMALES DE LA VICTORIA;20;2;;;;
07/08/2020;39058;RASINES;9;0;;;;
07/08/2020;39059;REINOSA;87;10;;;;
07/08/2020;39060;REOCIN;37;0;;;;
07/08/2020;39061;RIBAMONTAN AL MAR;13;0;;;;
07/08/2020;39062;RIBAMONTAN AL MONTE;3;0;;;;
07/08/2020;39063;RIONANSA;3;0;;;;
07/08/2020;39064;RIOTUERTO;2;0;;;;
07/08/2020;39065;ROZAS DE VALDEARROYO (LAS);1;0;;;;
07/08/2020;39066;RUENTE;5;0;;;;
07/08/2020;39067;RUESGA;7;2;;;;
07/08/2020;39068;RUILOBA;0;0;;;;
07/08/2020;39069;SAN FELICES DE BUELNA;9;0;;;;
07/08/2020;39070;SAN MIGUEL DE AGUAYO;0;0;;;;
07/08/2020;39071;SAN PEDRO DEL ROMERAL;1;0;;;;
07/08/2020;39072;SAN ROQUE DE RIOMIERA;0;0;;;;
07/08/2020;39073;SANTA CRUZ DE BEZANA;81;5;;;;
07/08/2020;39074;SANTA MARIA DE CAYON;18;0;;;;
07/08/2020;39075;SANTANDER;985;36;;;;
07/08/2020;39076;SANTILLANA DEL MAR;12;0;;;;
07/08/2020;39077;SANTIURDE DE REINOSA;65;14;;;;
07/08/2020;39078;SANTIURDE DE TORANZO;7;0;;;;
07/08/2020;39079;SANTOÑA;65;8;;;;
07/08/2020;39080;SAN VICENTE DE LA BARQUERA;11;0;;;;
07/08/2020;39081;SARO;0;0;;;;
07/08/2020;39082;SELAYA;2;0;;;;
07/08/2020;39083;SOBA;11;0;;;;
07/08/2020;39084;SOLORZANO;0;0;;;;
07/08/2020;39085;SUANCES;31;0;;;;
07/08/2020;39086;TOJOS (LOS);1;0;;;;
07/08/2020;39087;TORRELAVEGA;525;36;;;;
07/08/2020;39088;TRESVISO;0;0;;;;
07/08/2020;39089;TUDANCA;0;0;;;;
07/08/2020;39090;UDIAS;5;1;;;;
07/08/2020;39091;VALDALIGA;6;0;;;;
07/08/2020;39092;VALDEOLEA;1;0;;;;
07/08/2020;39093;VALDEPRADO DEL RIO;0;0;;;;
07/08/2020;39094;VALDERREDIBLE;3;0;;;;
07/08/2020;39095;VAL DE SAN VICENTE;43;5;;;;
07/08/2020;39096;VEGA DE LIEBANA;0;0;;;;
07/08/2020;39097;VEGA DE PAS;2;0;;;;
07/08/2020;39098;VILLACARRIEDO;2;0;;;;
07/08/2020;39099;VILLAESCUSA;17;0;;;;
07/08/2020;39100;VILLAFUFRE;2;0;;;;
07/08/2020;39101;VILLAVERDE DE TRUCIOS;0;0;;;;
07/08/2020;39102;VOTO;22;1;;;;
07/08/2020;39999;DESCONOCIDO;64;1;;;;
08/08/2020;39001;ALFOZ DE LLOREDO;10;0;;;;
08/08/2020;39002;AMPUERO;29;2;;;;
08/08/2020;39003;ANIEVAS;1;0;;;;
08/08/2020;39004;ARENAS DE IGUÑA;1;0;;;;
08/08/2020;39005;ARGOÑOS;0;0;;;;
08/08/2020;39006;ARNUERO;7;0;;;;
08/08/2020;39007;ARREDONDO;0;0;;;;
08/08/2020;39008;ASTILLERO (EL);51;2;;;;
08/08/2020;39009;BARCENA DE CICERO;26;2;;;;
08/08/2020;39010;BARCENA DE PIE DE CONCHA;0;0;;;;
08/08/2020;39011;BAREYO;3;0;;;;
